WP, 29, 2018092406,   , MIWU, 0, 223N, 1602E,  15, 1012, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TwentyNine-W,
WP, 29, 2018092412,   , MIWU, 0, 225N, 1589E,  20, 1010, DB,
WP, 29, 2018092418,   , MIWU, 0, 228N, 1576E,  20, 1009, DB,
WP, 29, 2018092500,   , MIWU, 0, 233N, 1562E,  25, 1007, TD, 
WP, 29, 2018092506,   , MIWU, 0, 240N, 1550E,  25, 1006, TD,
WP, 29, 2018092512,   , MIWU, 0, 251N, 1539E,  30, 1004, TD,
WP, 29, 2018092518,   , MIWU, 0, 263N, 1526E,  35, 1002, TD,
WP, 29, 2018092600,   , MIWU, 0, 276N, 1518E,  35, 1001, TS, 
WP, 29, 2018092606,   , MIWU, 0, 286N, 1510E,  40,  998, TS,
WP, 29, 2018092612,   , MIWU, 0, 302N, 1511E,  40,  998, TS,
WP, 29, 2018092618,   , MIWU, 0, 317N, 1516E,  40,  999, TS,
WP, 29, 2018092700,   , MIWU, 0, 330N, 1521E,  40,  999, TS, 
WP, 29, 2018092706,   , MIWU, 0, 345N, 1526E,  40,  999, TS,
WP, 29, 2018092712,   , MIWU, 0, 363N, 1539E,  35, 1001, TS,
WP, 29, 2018092718,   , MIWU, 0, 379N, 1559E,  30, 1003, TD,
WP, 29, 2018092800,   , MIWU, 0, 394N, 1585E,  30, 1004, EX, 
WP, 29, 2018092806,   , MIWU, 0, 408N, 1617E,  25, 1006, EX,
WP, 29, 2018092812,   , MIWU, 0, 414N, 1641E,  20, 1008, EX,
