EP, 10, 2006082012,   , MIWU, 0, 110N,  987W,  20, 1010, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Ileana,
EP, 10, 2006082018,   , MIWU, 0, 112N,  992W,  20, 1010, DB,
EP, 10, 2006082100,   , MIWU, 0, 115N,  998W,  25, 1009, TD,
EP, 10, 2006082106,   , MIWU, 0, 117N, 1006W,  30, 1008, TD,
EP, 10, 2006082112,   , MIWU, 0, 121N, 1016W,  35, 1006, TS,
EP, 10, 2006082118,   , MIWU, 0, 125N, 1027W,  40, 1004, TS,
EP, 10, 2006082200,   , MIWU, 0, 129N, 1039W,  50, 1000, TS,
EP, 10, 2006082206,   , MIWU, 0, 136N, 1050W,  60,  996, TS,
EP, 10, 2006082212,   , MIWU, 0, 143N, 1062W,  70,  990, HU,
EP, 10, 2006082218,   , MIWU, 0, 152N, 1073W,  80,  984, HU,
EP, 10, 2006082300,   , MIWU, 0, 161N, 1086W,  90,  978, HU,
EP, 10, 2006082306,   , MIWU, 0, 170N, 1098W, 100,  970, HU,
EP, 10, 2006082312,   , MIWU, 0, 178N, 1110W, 110,  962, HU,
EP, 10, 2006082318,   , MIWU, 0, 185N, 1120W, 105,  964, HU,
EP, 10, 2006082400,   , MIWU, 0, 192N, 1131W, 100,  966, HU,
EP, 10, 2006082406,   , MIWU, 0, 197N, 1138W,  90,  970, HU,
EP, 10, 2006082412,   , MIWU, 0, 202N, 1146W,  75,  976, HU,
EP, 10, 2006082418,   , MIWU, 0, 206N, 1152W,  80,  974, HU,
EP, 10, 2006082500,   , MIWU, 0, 210N, 1157W,  80,  975, HU,
EP, 10, 2006082506,   , MIWU, 0, 213N, 1163W,  70,  979, HU,
EP, 10, 2006082512,   , MIWU, 0, 216N, 1166W,  65,  981, HU,
EP, 10, 2006082518,   , MIWU, 0, 219N, 1171W,  65,  983, HU,
EP, 10, 2006082600,   , MIWU, 0, 221N, 1177W,  65,  983, HU,
EP, 10, 2006082606,   , MIWU, 0, 223N, 1182W,  60,  986, TS,
EP, 10, 2006082612,   , MIWU, 0, 226N, 1186W,  50,  992, TS,
EP, 10, 2006082618,   , MIWU, 0, 227N, 1190W,  45,  995, TS,
EP, 10, 2006082700,   , MIWU, 0, 230N, 1195W,  40,  998, TS,
EP, 10, 2006082706,   , MIWU, 0, 234N, 1200W,  35, 1000, LO,
EP, 10, 2006082712,   , MIWU, 0, 237N, 1206W,  30, 1002, LO,
EP, 10, 2006082718,   , MIWU, 0, 238N, 1213W,  30, 1002, LO,
EP, 10, 2006082800,   , MIWU, 0, 239N, 1217W,  30, 1003, LO,
EP, 10, 2006082806,   , MIWU, 0, 240N, 1220W,  25, 1005, LO,
EP, 10, 2006082812,   , MIWU, 0, 240N, 1223W,  25, 1006, LO,
EP, 10, 2006082818,   , MIWU, 0, 239N, 1226W,  20, 1008, LO,
EP, 10, 2006082900,   , MIWU, 0, 237N, 1228W,  20, 1009, LO,
EP, 10, 2006082906,   , MIWU, 0, 234N, 1230W,  20, 1009, LO,
EP, 10, 2006082912,   , MIWU, 0, 230N, 1231W,  15, 1011, LO,
EP, 10, 2006082918,   , MIWU, 0, 225N, 1231W,  15, 1012, LO,
