EP, 21, 2006111300,   , MIWU, 0, 119N, 1015W,  15, 1012, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Sergio,
EP, 21, 2006111306,   , MIWU, 0, 119N, 1022W,  20, 1011, DB,
EP, 21, 2006111312,   , MIWU, 0, 120N, 1029W,  20, 1010, DB,
EP, 21, 2006111318,   , MIWU, 0, 123N, 1035W,  25, 1009, TD,
EP, 21, 2006111400,   , MIWU, 0, 126N, 1039W,  30, 1008, TD,
EP, 21, 2006111406,   , MIWU, 0, 128N, 1041W,  35, 1006, TS,
EP, 21, 2006111412,   , MIWU, 0, 129N, 1043W,  40, 1003, TS,
EP, 21, 2006111418,   , MIWU, 0, 130N, 1044W,  55,  997, TS,
EP, 21, 2006111500,   , MIWU, 0, 128N, 1043W,  65,  991, HU,
EP, 21, 2006111506,   , MIWU, 0, 126N, 1042W,  75,  985, HU,
EP, 21, 2006111512,   , MIWU, 0, 123N, 1039W,  85,  979, HU,
EP, 21, 2006111518,   , MIWU, 0, 120N, 1036W,  95,  973, HU,
EP, 21, 2006111600,   , MIWU, 0, 120N, 1033W,  90,  975, HU,
EP, 21, 2006111606,   , MIWU, 0, 122N, 1030W,  85,  977, HU,
EP, 21, 2006111612,   , MIWU, 0, 126N, 1028W,  85,  978, HU,
EP, 21, 2006111618,   , MIWU, 0, 131N, 1026W,  75,  982, HU,
EP, 21, 2006111700,   , MIWU, 0, 136N, 1025W,  70,  984, HU,
EP, 21, 2006111706,   , MIWU, 0, 139N, 1024W,  60,  988, TS,
EP, 21, 2006111712,   , MIWU, 0, 140N, 1023W,  50,  992, TS,
EP, 21, 2006111718,   , MIWU, 0, 141N, 1024W,  40,  996, TS,
EP, 21, 2006111800,   , MIWU, 0, 143N, 1027W,  40,  997, TS,
EP, 21, 2006111806,   , MIWU, 0, 146N, 1031W,  45,  995, TS,
EP, 21, 2006111812,   , MIWU, 0, 150N, 1036W,  45,  995, TS,
EP, 21, 2006111818,   , MIWU, 0, 153N, 1043W,  45,  994, TS,
EP, 21, 2006111900,   , MIWU, 0, 155N, 1048W,  45,  994, TS,
EP, 21, 2006111906,   , MIWU, 0, 156N, 1050W,  45,  994, TS,
EP, 21, 2006111912,   , MIWU, 0, 156N, 1054W,  40,  996, TS,
EP, 21, 2006111918,   , MIWU, 0, 154N, 1058W,  35,  999, TS,
EP, 21, 2006112000,   , MIWU, 0, 152N, 1062W,  30, 1002, TD,
EP, 21, 2006112006,   , MIWU, 0, 149N, 1065W,  30, 1003, TD,
EP, 21, 2006112012,   , MIWU, 0, 148N, 1070W,  30, 1003, TD,
EP, 21, 2006112018,   , MIWU, 0, 149N, 1076W,  25, 1005, TD,
EP, 21, 2006112100,   , MIWU, 0, 151N, 1083W,  25, 1006, TD,
EP, 21, 2006112106,   , MIWU, 0, 152N, 1090W,  20, 1008, DB,
EP, 21, 2006112112,   , MIWU, 0, 154N, 1102W,  20, 1008, DB,
EP, 21, 2006112118,   , MIWU, 0, 157N, 1116W,  15, 1010, DB,
EP, 21, 2006112200,   , MIWU, 0, 160N, 1133W,  15, 1010, DB,
EP, 21, 2006112206,   , MIWU, 0, 164N, 1150W,  15, 1011, DB,
EP, 21, 2006112212,   , MIWU, 0, 169N, 1167W,  15, 1011, DB,
EP, 21, 2006112218,   , MIWU, 0, 173N, 1182W,  15, 1011, DB,
