EP, 18, 2006102512,   , MIWU, 0, 161N, 1013W,  20, 1008, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Eighteen-E,
EP, 18, 2006102518,   , MIWU, 0, 162N, 1019W,  20, 1010, DB,
EP, 18, 2006102600,   , MIWU, 0, 164N, 1025W,  25, 1008, TD,
EP, 18, 2006102606,   , MIWU, 0, 166N, 1031W,  35, 1006, TS,
EP, 18, 2006102612,   , MIWU, 0, 167N, 1037W,  35, 1005, TS,
EP, 18, 2006102618,   , MIWU, 0, 169N, 1042W,  35, 1005, TS,
EP, 18, 2006102700,   , MIWU, 0, 170N, 1046W,  30, 1006, TD,
EP, 18, 2006102706,   , MIWU, 0, 168N, 1050W,  25, 1008, TD,
EP, 18, 2006102712,   , MIWU, 0, 163N, 1054W,  25, 1008, TD,
EP, 18, 2006102718,   , MIWU, 0, 158N, 1057W,  25, 1008, TD,
EP, 18, 2006102800,   , MIWU, 0, 158N, 1059W,  20, 1010, DB,
EP, 18, 2006102806,   , MIWU, 0, 159N, 1062W,  20, 1010, DB,
EP, 18, 2006102812,   , MIWU, 0, 160N, 1067W,  20, 1010, DB,
EP, 18, 2006102818,   , MIWU, 0, 160N, 1077W,  20, 1010, DB,
EP, 18, 2006102900,   , MIWU, 0, 159N, 1087W,  20, 1010, DB,
EP, 18, 2006102906,   , MIWU, 0, 157N, 1096W,  15, 1012, DB,
EP, 18, 2006102912,   , MIWU, 0, 155N, 1104W,  15, 1012, DB,
