EP, 09, 2022080518, , MIWU, 0, 123N, 1008W,  20, 1010, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Howard,
EP, 09, 2022080600, , MIWU, 0, 128N, 1024W,  20, 1009, DB,
EP, 09, 2022080606, , MIWU, 0, 134N, 1037W,  25, 1007, TD,
EP, 09, 2022080612, , MIWU, 0, 141N, 1049W,  25, 1007, TD,
EP, 09, 2022080618, , MIWU, 0, 145N, 1061W,  30, 1005, TD,
EP, 09, 2022080700, , MIWU, 0, 151N, 1074W,  30, 1005, TD,
EP, 09, 2022080706, , MIWU, 0, 156N, 1085W,  30, 1005, TD,
EP, 09, 2022080712, , MIWU, 0, 163N, 1095W,  35, 1003, TS,
EP, 09, 2022080718, , MIWU, 0, 170N, 1104W,  40, 1001, TS,
EP, 09, 2022080800, , MIWU, 0, 180N, 1114W,  45,  998, TS,
EP, 09, 2022080806, , MIWU, 0, 189N, 1121W,  50,  995, TS,
EP, 09, 2022080812, , MIWU, 0, 197N, 1130W,  60,  989, TS,
EP, 09, 2022080818, , MIWU, 0, 203N, 1139W,  70,  983, HU,
EP, 09, 2022080900, , MIWU, 0, 209N, 1148W,  75,  980, HU,
EP, 09, 2022080906, , MIWU, 0, 214N, 1157W,  75,  979, HU,
EP, 09, 2022080912, , MIWU, 0, 219N, 1164W,  70,  981, HU,
EP, 09, 2022080918, , MIWU, 0, 222N, 1173W,  65,  983, HU,
EP, 09, 2022081000, , MIWU, 0, 226N, 1180W,  60,  985, TS,
EP, 09, 2022081006, , MIWU, 0, 233N, 1187W,  60,  986, TS,
EP, 09, 2022081012, , MIWU, 0, 237N, 1196W,  55,  988, TS,
EP, 09, 2022081018, , MIWU, 0, 239N, 1208W,  45,  993, TS,
EP, 09, 2022081100, , MIWU, 0, 240N, 1218W,  40,  996, TS,
EP, 09, 2022081106, , MIWU, 0, 241N, 1228W,  35,  999, TS,
EP, 09, 2022081112, , MIWU, 0, 242N, 1239W,  30, 1002, TD,
EP, 09, 2022081118, , MIWU, 0, 243N, 1248W,  30, 1003, TD,
EP, 09, 2022081200, , MIWU, 0, 243N, 1258W,  25, 1006, TD,
EP, 09, 2022081206, , MIWU, 0, 242N, 1268W,  20, 1009, DB,
EP, 09, 2022081212, , MIWU, 0, 240N, 1277W,  20, 1010, DB,
EP, 09, 2022081218, , MIWU, 0, 237N, 1284W,  20, 1010, DB,
EP, 09, 2022081300, , MIWU, 0, 233N, 1290W,  15, 1013, DB,
EP, 09, 2022081306, , MIWU, 0, 229N, 1298W,  15, 1014, DB,
