WP, 24, 2019110112,   , MIWU, 0,  96N, 1622E,  20, 1009, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Halong,
WP, 24, 2019110118,   , MIWU, 0, 104N, 1610E,  20, 1008, DB,
WP, 24, 2019110200,   , MIWU, 0, 112N, 1597E,  25, 1006, TD,
WP, 24, 2019110206,   , MIWU, 0, 120N, 1584E,  35, 1002, TS,
WP, 24, 2019110212,   , MIWU, 0, 130N, 1573E,  40, 1000, TS,
WP, 24, 2019110218,   , MIWU, 0, 138N, 1563E,  45,  998, TS,
WP, 24, 2019110300,   , MIWU, 0, 147N, 1552E,  45,  997, TS,
WP, 24, 2019110306,   , MIWU, 0, 154N, 1543E,  50,  995, TS,
WP, 24, 2019110312,   , MIWU, 0, 160N, 1540E,  60,  991, TS,
WP, 24, 2019110318,   , MIWU, 0, 165N, 1538E,  70,  985, TY,
WP, 24, 2019110400,   , MIWU, 0, 172N, 1537E,  75,  982, TY,
WP, 24, 2019110406,   , MIWU, 0, 179N, 1534E,  85,  972, TY,
WP, 24, 2019110412,   , MIWU, 0, 183N, 1527E,  95,  964, TY,
WP, 24, 2019110418,   , MIWU, 0, 187N, 1522E, 105,  956, TY,
WP, 24, 2019110500,   , MIWU, 0, 191N, 1518E, 125,  936, TY,
WP, 24, 2019110506,   , MIWU, 0, 196N, 1513E, 150,  911, ST,
WP, 24, 2019110512,   , MIWU, 0, 199N, 1507E, 165,  901, ST,
WP, 24, 2019110515,   , MIWU, 0, 201N, 1506E, 165,  900, ST,
WP, 24, 2019110518,   , MIWU, 0, 203N, 1505E, 160,  902, ST,
WP, 24, 2019110600,   , MIWU, 0, 207N, 1504E, 150,  908, ST,
WP, 24, 2019110606,   , MIWU, 0, 212N, 1505E, 130,  928, ST,
WP, 24, 2019110612,   , MIWU, 0, 217N, 1507E, 115,  939, TY,
WP, 24, 2019110618,   , MIWU, 0, 221N, 1510E, 105,  947, TY,
WP, 24, 2019110700,   , MIWU, 0, 226N, 1513E,  95,  954, TY,
WP, 24, 2019110706,   , MIWU, 0, 233N, 1515E,  90,  957, TY,
WP, 24, 2019110712,   , MIWU, 0, 243N, 1520E,  85,  960, TY,
WP, 24, 2019110718,   , MIWU, 0, 256N, 1531E,  80,  964, TY,
WP, 24, 2019110800,   , MIWU, 0, 269N, 1544E,  75,  968, TY,
WP, 24, 2019110806,   , MIWU, 0, 282N, 1560E,  70,  970, TY,
WP, 24, 2019110812,   , MIWU, 0, 293N, 1578E,  60,  978, TS,
WP, 24, 2019110818,   , MIWU, 0, 304N, 1595E,  50,  986, SS,
WP, 24, 2019110900,   , MIWU, 0, 313N, 1609E,  40,  994, SS,
WP, 24, 2019110906,   , MIWU, 0, 315N, 1624E,  35,  998, SS,
WP, 24, 2019110912,   , MIWU, 0, 314N, 1641E,  30, 1003, SD,
WP, 24, 2019110918,   , MIWU, 0, 312N, 1659E,  25, 1006, EX,
WP, 24, 2019111000,   , MIWU, 0, 315N, 1680E,  20, 1009, EX,
WP, 24, 2019111006,   , MIWU, 0, 323N, 1698E,  20, 1011, EX,
WP, 24, 2019111012,   , MIWU, 0, 339N, 1714E,  20, 1011, EX,
