WP, 27, 2019111018,   , MIWU, 0, 139N, 1349E,  20, 1006, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Kalmaegi,
WP, 27, 2019111100,   , MIWU, 0, 135N, 1345E,  20, 1006, DB,
WP, 27, 2019111106,   , MIWU, 0, 131N, 1340E,  20, 1005, DB,
WP, 27, 2019111112,   , MIWU, 0, 126N, 1335E,  20, 1005, DB,
WP, 27, 2019111118,   , MIWU, 0, 122N, 1328E,  20, 1005, DB,
WP, 27, 2019111200,   , MIWU, 0, 119N, 1322E,  20, 1005, DB,
WP, 27, 2019111206,   , MIWU, 0, 119N, 1318E,  25, 1003, TD,
WP, 27, 2019111212,   , MIWU, 0, 122N, 1315E,  30, 1001, TD,
WP, 27, 2019111218,   , MIWU, 0, 126N, 1311E,  30, 1000, TD,
WP, 27, 2019111300,   , MIWU, 0, 130N, 1305E,  30, 1000, TD,
WP, 27, 2019111306,   , MIWU, 0, 133N, 1297E,  30,  999, TD,
WP, 27, 2019111312,   , MIWU, 0, 136N, 1292E,  30,  999, TD,
WP, 27, 2019111318,   , MIWU, 0, 140N, 1287E,  35,  996, TS,
WP, 27, 2019111400,   , MIWU, 0, 145N, 1285E,  35,  995, TS,
WP, 27, 2019111406,   , MIWU, 0, 152N, 1280E,  35,  995, TS,
WP, 27, 2019111412,   , MIWU, 0, 155N, 1273E,  40,  992, TS,
WP, 27, 2019111418,   , MIWU, 0, 158N, 1269E,  40,  993, TS,
WP, 27, 2019111500,   , MIWU, 0, 162N, 1267E,  35,  995, TS,
WP, 27, 2019111506,   , MIWU, 0, 166N, 1264E,  35,  996, TS,
WP, 27, 2019111512,   , MIWU, 0, 168N, 1263E,  30,  998, TD,
WP, 27, 2019111518,   , MIWU, 0, 169N, 1263E,  30,  997, TD,
WP, 27, 2019111600,   , MIWU, 0, 169N, 1262E,  30,  997, TD,
WP, 27, 2019111606,   , MIWU, 0, 168N, 1261E,  30,  997, TD,
WP, 27, 2019111612,   , MIWU, 0, 167N, 1260E,  35,  995, TS,
WP, 27, 2019111618,   , MIWU, 0, 165N, 1258E,  40,  993, TS,
WP, 27, 2019111700,   , MIWU, 0, 165N, 1255E,  40,  992, TS,
WP, 27, 2019111706,   , MIWU, 0, 166N, 1250E,  45,  989, TS,
WP, 27, 2019111712,   , MIWU, 0, 168N, 1244E,  50,  986, TS,
WP, 27, 2019111718,   , MIWU, 0, 172N, 1239E,  50,  985, TS,
WP, 27, 2019111800,   , MIWU, 0, 175N, 1235E,  60,  979, TS,
WP, 27, 2019111806,   , MIWU, 0, 180N, 1233E,  70,  973, TY,
WP, 27, 2019111812,   , MIWU, 0, 188N, 1231E,  80,  967, TY,
WP, 27, 2019111818,   , MIWU, 0, 192N, 1228E,  85,  964, TY,
WP, 27, 2019111900,   , MIWU, 0, 193N, 1226E,  90,  961, TY,
WP, 27, 2019111906,   , MIWU, 0, 195N, 1225E,  90,  960, TY,
WP, 27, 2019111912,   , MIWU, 0, 194N, 1224E,  80,  966, TY,
WP, 27, 2019111918,   , MIWU, 0, 190N, 1221E,  60,  982, TS,
WP, 27, 2019112000,   , MIWU, 0, 180N, 1217E,  40,  996, TS,
WP, 27, 2019112006,   , MIWU, 0, 168N, 1211E,  30, 1002, TD,
WP, 27, 2019112012,   , MIWU, 0, 155N, 1203E,  25, 1005, TD,
WP, 27, 2019112018,   , MIWU, 0, 143N, 1190E,  20, 1008, DB,
WP, 27, 2019112100,   , MIWU, 0, 139N, 1178E,  20, 1009, DB,
WP, 27, 2019112106,   , MIWU, 0, 136N, 1170E,  20, 1009, DB,
WP, 27, 2019112112,   , MIWU, 0, 132N, 1161E,  15, 1012, DB,
WP, 27, 2019112118,   , MIWU, 0, 125N, 1150E,  15, 1012, DB,
WP, 27, 2019112200,   , MIWU, 0, 116N, 1142E,  15, 1013, DB,
WP, 27, 2019112206,   , MIWU, 0, 108N, 1133E,  15, 1013, DB,
WP, 27, 2019112212,   , MIWU, 0, 100N, 1123E,  15, 1013, DB,
WP, 27, 2019112218,   , MIWU, 0,  94N, 1114E,  15, 1013, DB,
WP, 27, 2019112300,   , MIWU, 0,  89N, 1105E,  15, 1014, DB,
WP, 27, 2019112306,   , MIWU, 0,  85N, 1098E,  15, 1014, DB,
