WP, 07, 2019072400,   , MIWU, 0, 226N, 1370E,  20, 1006, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Nari,
WP, 07, 2019072406,   , MIWU, 0, 234N, 1375E,  20, 1006, DB,
WP, 07, 2019072412,   , MIWU, 0, 242N, 1380E,  20, 1005, DB,
WP, 07, 2019072418,   , MIWU, 0, 252N, 1379E,  25, 1003, TD,
WP, 07, 2019072500,   , MIWU, 0, 260N, 1377E,  30, 1001, TD,
WP, 07, 2019072506,   , MIWU, 0, 266N, 1376E,  35,  999, TS,
WP, 07, 2019072512,   , MIWU, 0, 274N, 1372E,  35,  998, TS,
WP, 07, 2019072518,   , MIWU, 0, 284N, 1370E,  40,  996, TS,
WP, 07, 2019072600,   , MIWU, 0, 297N, 1371E,  40,  997, TS,
WP, 07, 2019072606,   , MIWU, 0, 308N, 1363E,  40,  996, TS,
WP, 07, 2019072612,   , MIWU, 0, 320N, 1360E,  35,  998, TS,
WP, 07, 2019072618,   , MIWU, 0, 334N, 1361E,  35,  999, TS,
WP, 07, 2019072700,   , MIWU, 0, 345N, 1365E,  30, 1001, TS,
WP, 07, 2019072706,   , MIWU, 0, 355N, 1370E,  30, 1001, TD,
WP, 07, 2019072712,   , MIWU, 0, 363N, 1379E,  30, 1001, TD,
WP, 07, 2019072718,   , MIWU, 0, 369N, 1394E,  30, 1002, TD,
WP, 07, 2019072800,   , MIWU, 0, 370N, 1420E,  30, 1002, TD,
WP, 07, 2019072806,   , MIWU, 0, 373N, 1442E,  25, 1004, EX,
WP, 07, 2019072812,   , MIWU, 0, 380N, 1459E,  25, 1004, EX,
WP, 07, 2019072818,   , MIWU, 0, 386N, 1478E,  25, 1003, EX,
WP, 07, 2019072900,   , MIWU, 0, 393N, 1499E,  25, 1003, EX,
WP, 07, 2019072906,   , MIWU, 0, 400N, 1518E,  20, 1005, EX,
WP, 07, 2019072912,   , MIWU, 0, 407N, 1534E,  20, 1006, EX,
