WP, 14, 2019083100,   , MIWU, 0, 141N, 1771E,  15, 1013, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Faxai,
WP, 14, 2019083106,   , MIWU, 0, 143N, 1757E,  20, 1011, DB,
WP, 14, 2019083112,   , MIWU, 0, 146N, 1744E,  20, 1011, DB,
WP, 14, 2019083118,   , MIWU, 0, 148N, 1733E,  20, 1010, DB,
WP, 14, 2019090100,   , MIWU, 0, 150N, 1724E,  20, 1010, DB,
WP, 14, 2019090106,   , MIWU, 0, 152N, 1715E,  25, 1008, TD,
WP, 14, 2019090112,   , MIWU, 0, 153N, 1705E,  25, 1008, TD,
WP, 14, 2019090118,   , MIWU, 0, 155N, 1693E,  30, 1006, TD,
WP, 14, 2019090200,   , MIWU, 0, 160N, 1680E,  30, 1006, TD,
WP, 14, 2019090206,   , MIWU, 0, 165N, 1663E,  30, 1005, TD,
WP, 14, 2019090212,   , MIWU, 0, 168N, 1648E,  30, 1005, TD,
WP, 14, 2019090218,   , MIWU, 0, 171N, 1637E,  35, 1003, TS,
WP, 14, 2019090300,   , MIWU, 0, 172N, 1626E,  35, 1003, TS,
WP, 14, 2019090306,   , MIWU, 0, 170N, 1615E,  40, 1001, TS,
WP, 14, 2019090312,   , MIWU, 0, 170N, 1606E,  40, 1002, TS,
WP, 14, 2019090318,   , MIWU, 0, 172N, 1599E,  40, 1001, TS,
WP, 14, 2019090400,   , MIWU, 0, 177N, 1594E,  40, 1001, TS,
WP, 14, 2019090406,   , MIWU, 0, 183N, 1584E,  40, 1000, TS,
WP, 14, 2019090412,   , MIWU, 0, 186N, 1575E,  40, 1000, TS,
WP, 14, 2019090418,   , MIWU, 0, 188N, 1568E,  40, 1000, TS,
WP, 14, 2019090500,   , MIWU, 0, 194N, 1563E,  45,  998, TS,
WP, 14, 2019090506,   , MIWU, 0, 202N, 1553E,  50,  995, TS,
WP, 14, 2019090512,   , MIWU, 0, 209N, 1542E,  50,  994, TS,
WP, 14, 2019090518,   , MIWU, 0, 219N, 1530E,  55,  991, TS,
WP, 14, 2019090600,   , MIWU, 0, 228N, 1518E,  60,  988, TS,
WP, 14, 2019090606,   , MIWU, 0, 239N, 1499E,  65,  986, TY,
WP, 14, 2019090612,   , MIWU, 0, 247N, 1480E,  70,  983, TY,
WP, 14, 2019090618,   , MIWU, 0, 258N, 1464E,  80,  975, TY,
WP, 14, 2019090700,   , MIWU, 0, 269N, 1448E,  90,  967, TY,
WP, 14, 2019090706,   , MIWU, 0, 279N, 1433E, 100,  959, TY,
WP, 14, 2019090712,   , MIWU, 0, 289N, 1419E, 110,  953, TY,
WP, 14, 2019090718,   , MIWU, 0, 301N, 1405E, 115,  950, TY,
WP, 14, 2019090800,   , MIWU, 0, 316N, 1396E, 120,  947, TY,
WP, 14, 2019090806,   , MIWU, 0, 329N, 1390E, 120,  946, TY,
WP, 14, 2019090812,   , MIWU, 0, 341N, 1391E, 110,  952, TY,
WP, 14, 2019090818,   , MIWU, 0, 354N, 1398E,  95,  961, TY,
WP, 14, 2019090900,   , MIWU, 0, 363N, 1411E,  70,  976, TY,
WP, 14, 2019090906,   , MIWU, 0, 373N, 1425E,  60,  980, TS,
WP, 14, 2019090912,   , MIWU, 0, 382N, 1443E,  55,  982, TS,
WP, 14, 2019090918,   , MIWU, 0, 391N, 1463E,  50,  984, TS,
WP, 14, 2019091000,   , MIWU, 0, 398N, 1488E,  45,  986, TS,
WP, 14, 2019091006,   , MIWU, 0, 405N, 1518E,  40,  988, EX,
WP, 14, 2019091012,   , MIWU, 0, 414N, 1553E,  40,  989, EX,
WP, 14, 2019091018,   , MIWU, 0, 422N, 1591E,  35,  991, EX,
WP, 14, 2019091100,   , MIWU, 0, 430N, 1636E,  35,  992, EX,
WP, 14, 2019091106,   , MIWU, 0, 436N, 1690E,  30,  994, EX,
WP, 14, 2019091112,   , MIWU, 0, 443N, 1747E,  25,  996, EX,
