WP, 09, 2019073106,   , MIWU, 0, 179N, 1562E,  15, 1010, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Francisco,
WP, 09, 2019073112,   , MIWU, 0, 178N, 1557E,  15, 1010, DB,
WP, 09, 2019073118,   , MIWU, 0, 178N, 1553E,  20, 1008, DB,
WP, 09, 2019080100,   , MIWU, 0, 179N, 1550E,  20, 1008, DB,
WP, 09, 2019080106,   , MIWU, 0, 182N, 1548E,  25, 1006, TD,
WP, 09, 2019080112,   , MIWU, 0, 186N, 1545E,  30, 1004, TD,
WP, 09, 2019080118,   , MIWU, 0, 192N, 1539E,  30, 1003, TD,
WP, 09, 2019080200,   , MIWU, 0, 203N, 1530E,  35, 1001, TS,
WP, 09, 2019080206,   , MIWU, 0, 213N, 1521E,  40,  999, TS,
WP, 09, 2019080212,   , MIWU, 0, 222N, 1510E,  40,  998, TS,
WP, 09, 2019080218,   , MIWU, 0, 232N, 1499E,  45,  996, TS,
WP, 09, 2019080300,   , MIWU, 0, 244N, 1486E,  50,  994, TS,
WP, 09, 2019080306,   , MIWU, 0, 254N, 1474E,  55,  992, TS,
WP, 09, 2019080312,   , MIWU, 0, 263N, 1460E,  55,  993, TS,
WP, 09, 2019080318,   , MIWU, 0, 270N, 1445E,  60,  990, TS,
WP, 09, 2019080400,   , MIWU, 0, 277N, 1430E,  65,  987, TY,
WP, 09, 2019080406,   , MIWU, 0, 286N, 1414E,  65,  986, TY,
WP, 09, 2019080412,   , MIWU, 0, 294N, 1398E,  60,  988, TS,
WP, 09, 2019080418,   , MIWU, 0, 299N, 1382E,  60,  987, TS,
WP, 09, 2019080500,   , MIWU, 0, 303N, 1362E,  65,  984, TS,
WP, 09, 2019080506,   , MIWU, 0, 307N, 1344E,  70,  981, TY,
WP, 09, 2019080512,   , MIWU, 0, 312N, 1330E,  90,  969, TY,
WP, 09, 2019080518,   , MIWU, 0, 318N, 1319E,  95,  966, TY,
WP, 09, 2019080600,   , MIWU, 0, 332N, 1306E,  75,  974, TY,
WP, 09, 2019080606,   , MIWU, 0, 345N, 1297E,  60,  980, TS,
WP, 09, 2019080612,   , MIWU, 0, 356N, 1292E,  50,  984, TS,
WP, 09, 2019080618,   , MIWU, 0, 367N, 1288E,  40,  988, TS,
WP, 09, 2019080700,   , MIWU, 0, 379N, 1285E,  30,  992, TD,
WP, 09, 2019080706,   , MIWU, 0, 390N, 1288E,  30,  993, TD,
WP, 09, 2019080712,   , MIWU, 0, 400N, 1300E,  30,  993, EX,
WP, 09, 2019080718,   , MIWU, 0, 412N, 1318E,  30,  993, EX,
WP, 09, 2019080800,   , MIWU, 0, 420N, 1337E,  30,  993, EX,
WP, 09, 2019080806,   , MIWU, 0, 425N, 1355E,  35,  991, EX,
WP, 09, 2019080812,   , MIWU, 0, 428N, 1372E,  40,  988, EX,
WP, 09, 2019080818,   , MIWU, 0, 430N, 1395E,  40,  987, EX,
WP, 09, 2019080900,   , MIWU, 0, 429N, 1421E,  40,  987, EX,
WP, 09, 2019080906,   , MIWU, 0, 423N, 1453E,  40,  987, EX,
WP, 09, 2019080912,   , MIWU, 0, 416N, 1490E,  35,  989, EX,
WP, 09, 2019080918,   , MIWU, 0, 410N, 1522E,  30,  991, EX,
WP, 09, 2019081000,   , MIWU, 0, 405N, 1556E,  30,  992, EX,
WP, 09, 2019081006,   , MIWU, 0, 402N, 1593E,  25,  994, EX,
WP, 09, 2019081012,   , MIWU, 0, 404N, 1630E,  25,  995, EX,
