WP, 15, 2019083112,   , MIWU, 0,  83N, 1314E,  20, 1005, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Lingling,
WP, 15, 2019083118,   , MIWU, 0,  95N, 1304E,  20, 1004, DB,
WP, 15, 2019090100,   , MIWU, 0, 107N, 1293E,  20, 1004, DB,
WP, 15, 2019090106,   , MIWU, 0, 120N, 1283E,  25, 1002, TD,
WP, 15, 2019090112,   , MIWU, 0, 132N, 1274E,  30, 1000, TD,
WP, 15, 2019090118,   , MIWU, 0, 145N, 1263E,  30,  999, TD,
WP, 15, 2019090200,   , MIWU, 0, 158N, 1255E,  35,  997, TS,
WP, 15, 2019090206,   , MIWU, 0, 170N, 1249E,  40,  995, TS,
WP, 15, 2019090212,   , MIWU, 0, 181N, 1243E,  45,  993, TS,
WP, 15, 2019090218,   , MIWU, 0, 191N, 1241E,  50,  990, TS,
WP, 15, 2019090300,   , MIWU, 0, 200N, 1240E,  55,  987, TS,
WP, 15, 2019090306,   , MIWU, 0, 206N, 1241E,  65,  981, TY,
WP, 15, 2019090312,   , MIWU, 0, 212N, 1242E,  70,  978, TY,
WP, 15, 2019090318,   , MIWU, 0, 217N, 1244E,  75,  975, TY,
WP, 15, 2019090400,   , MIWU, 0, 220N, 1247E,  80,  971, TY,
WP, 15, 2019090406,   , MIWU, 0, 224N, 1250E,  90,  963, TY,
WP, 15, 2019090412,   , MIWU, 0, 229N, 1254E, 100,  955, TY,
WP, 15, 2019090418,   , MIWU, 0, 235N, 1253E, 105,  951, TY,
WP, 15, 2019090500,   , MIWU, 0, 242N, 1252E, 115,  943, TY,
WP, 15, 2019090506,   , MIWU, 0, 249N, 1252E, 120,  938, TY,
WP, 15, 2019090512,   , MIWU, 0, 258N, 1252E, 135,  926, ST,
WP, 15, 2019090518,   , MIWU, 0, 268N, 1251E, 130,  927, ST,
WP, 15, 2019090600,   , MIWU, 0, 280N, 1250E, 120,  933, TY,
WP, 15, 2019090606,   , MIWU, 0, 297N, 1251E, 110,  939, TY,
WP, 15, 2019090612,   , MIWU, 0, 313N, 1250E, 100,  945, TY,
WP, 15, 2019090618,   , MIWU, 0, 334N, 1249E,  90,  951, TY,
WP, 15, 2019090700,   , MIWU, 0, 360N, 1246E,  75,  960, TY,
WP, 15, 2019090706,   , MIWU, 0, 382N, 1249E,  65,  966, TY,
WP, 15, 2019090712,   , MIWU, 0, 410N, 1263E,  55,  972, TS,
WP, 15, 2019090718,   , MIWU, 0, 445N, 1287E,  50,  975, EX,
WP, 15, 2019090800,   , MIWU, 0, 470N, 1309E,  45,  978, EX,
WP, 15, 2019090806,   , MIWU, 0, 490N, 1332E,  45,  978, EX,
WP, 15, 2019090812,   , MIWU, 0, 509N, 1370E,  45,  978, EX,
WP, 15, 2019090818,   , MIWU, 0, 521N, 1407E,  45,  979, EX,
WP, 15, 2019090900,   , MIWU, 0, 531N, 1440E,  45,  979, EX,
WP, 15, 2019090906,   , MIWU, 0, 540N, 1478E,  45,  979, EX,
WP, 15, 2019090912,   , MIWU, 0, 544N, 1518E,  40,  982, EX,
WP, 15, 2019090918,   , MIWU, 0, 548N, 1563E,  40,  982, EX,
WP, 15, 2019091000,   , MIWU, 0, 553N, 1617E,  40,  983, EX,
WP, 15, 2019091006,   , MIWU, 0, 559N, 1653E,  40,  983, EX,
WP, 15, 2019091012,   , MIWU, 0, 566N, 1684E,  40,  984, EX,
WP, 15, 2019091018,   , MIWU, 0, 573N, 1704E,  40,  984, EX,
WP, 15, 2019091100,   , MIWU, 0, 580N, 1716E,  35,  987, EX,
WP, 15, 2019091106,   , MIWU, 0, 584N, 1734E,  35,  987, EX,
WP, 15, 2019091112,   , MIWU, 0, 588N, 1764E,  35,  988, EX,
WP, 15, 2019091118,   , MIWU, 0, 593N, 1795E,  35,  988, EX,
WP, 15, 2019091200,   , MIWU, 0, 598N, 1772W,  35,  989, EX,
WP, 15, 2019091206,   , MIWU, 0, 600N, 1753W,  30,  992, EX,
WP, 15, 2019091212,   , MIWU, 0, 597N, 1734W,  30,  992, EX,
WP, 15, 2019091218,   , MIWU, 0, 592N, 1712W,  30,  993, EX,
WP, 15, 2019091300,   , MIWU, 0, 586N, 1685W,  25,  995, EX,
WP, 15, 2019091306,   , MIWU, 0, 577N, 1648W,  25,  996, EX,
