WP, 05, 2019070106,   , MIWU, 0, 171N, 1145E,  20, 1000, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Mun,
WP, 05, 2019070112,   , MIWU, 0, 176N, 1140E,  20, 1000, DB,
WP, 05, 2019070118,   , MIWU, 0, 181N, 1136E,  20, 1000, DB,
WP, 05, 2019070200,   , MIWU, 0, 185N, 1133E,  25,  998, TD,
WP, 05, 2019070206,   , MIWU, 0, 188N, 1125E,  30,  996, TD,
WP, 05, 2019070212,   , MIWU, 0, 190N, 1115E,  30,  995, TD,
WP, 05, 2019070218,   , MIWU, 0, 189N, 1105E,  30,  995, TS,
WP, 05, 2019070300,   , MIWU, 0, 188N, 1093E,  35,  993, TS,
WP, 05, 2019070306,   , MIWU, 0, 192N, 1084E,  35,  994, TS,
WP, 05, 2019070312,   , MIWU, 0, 198N, 1077E,  45,  990, TS,
WP, 05, 2019070318,   , MIWU, 0, 202N, 1067E,  45,  991, TS,
WP, 05, 2019070400,   , MIWU, 0, 205N, 1061E,  40,  993, TS,
WP, 05, 2019070406,   , MIWU, 0, 211N, 1054E,  35,  995, TS,
WP, 05, 2019070412,   , MIWU, 0, 220N, 1050E,  25,  999, TD,
WP, 05, 2019070418,   , MIWU, 0, 227N, 1044E,  20, 1001, DB,
WP, 05, 2019070500,   , MIWU, 0, 232N, 1038E,  20, 1002, DB,
WP, 05, 2019070506,   , MIWU, 0, 237N, 1030E,  15, 1004, DB,
WP, 05, 2019070512,   , MIWU, 0, 240N, 1020E,  15, 1005, DB,
