WP, 08, 2019072912,   , MIWU, 0, 170N, 1171E,  15, 1003, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Wipha,
WP, 08, 2019072918,   , MIWU, 0, 172N, 1165E,  15, 1002, DB,
WP, 08, 2019073000,   , MIWU, 0, 174N, 1158E,  20, 1000, DB,
WP, 08, 2019073006,   , MIWU, 0, 177N, 1150E,  20,  999, DB,
WP, 08, 2019073012,   , MIWU, 0, 180N, 1144E,  25,  997, TD,
WP, 08, 2019073018,   , MIWU, 0, 183N, 1140E,  30,  995, TD,
WP, 08, 2019073100,   , MIWU, 0, 188N, 1136E,  35,  993, TS,
WP, 08, 2019073106,   , MIWU, 0, 193N, 1131E,  40,  991, TS,
WP, 08, 2019073112,   , MIWU, 0, 198N, 1126E,  45,  989, TS,
WP, 08, 2019073118,   , MIWU, 0, 201N, 1119E,  45,  988, TS,
WP, 08, 2019080100,   , MIWU, 0, 203N, 1113E,  45,  988, TS,
WP, 08, 2019080106,   , MIWU, 0, 208N, 1110E,  45,  988, TS,
WP, 08, 2019080112,   , MIWU, 0, 214N, 1103E,  40,  990, TS,
WP, 08, 2019080118,   , MIWU, 0, 217N, 1096E,  45,  988, TS,
WP, 08, 2019080200,   , MIWU, 0, 216N, 1092E,  50,  986, TS,
WP, 08, 2019080206,   , MIWU, 0, 215N, 1088E,  55,  984, TS,
WP, 08, 2019080212,   , MIWU, 0, 216N, 1084E,  55,  984, TS,
WP, 08, 2019080218,   , MIWU, 0, 216N, 1078E,  50,  986, TS,
WP, 08, 2019080300,   , MIWU, 0, 213N, 1068E,  45,  988, TS,
WP, 08, 2019080306,   , MIWU, 0, 210N, 1059E,  40,  990, TS,
WP, 08, 2019080312,   , MIWU, 0, 206N, 1050E,  35,  993, TS,
WP, 08, 2019080318,   , MIWU, 0, 200N, 1040E,  30,  996, TD,
WP, 08, 2019080400,   , MIWU, 0, 201N, 1030E,  25,  999, TD,
WP, 08, 2019080406,   , MIWU, 0, 204N, 1021E,  20, 1002, DB,
WP, 08, 2019080412,   , MIWU, 0, 206N, 1013E,  15, 1005, DB,
WP, 08, 2019080418,   , MIWU, 0, 205N, 1006E,  15, 1006, DB,
