WP, 02, 2019021800,   , MIWU, 0,  40N, 1646E,  20, 1009, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Wutip,
WP, 02, 2019021806,   , MIWU, 0,  42N, 1634E,  20, 1009, DB,
WP, 02, 2019021812,   , MIWU, 0,  45N, 1621E,  20, 1008, DB,
WP, 02, 2019021818,   , MIWU, 0,  49N, 1610E,  25, 1006, TD,
WP, 02, 2019021900,   , MIWU, 0,  53N, 1597E,  30, 1004, TD,
WP, 02, 2019021906,   , MIWU, 0,  52N, 1583E,  35, 1002, TS,
WP, 02, 2019021912,   , MIWU, 0,  50N, 1569E,  40, 1000, TS,
WP, 02, 2019021918,   , MIWU, 0,  47N, 1558E,  45,  998, TS,
WP, 02, 2019022000,   , MIWU, 0,  48N, 1546E,  50,  996, TS,
WP, 02, 2019022006,   , MIWU, 0,  49N, 1535E,  55,  993, TS,
WP, 02, 2019022012,   , MIWU, 0,  52N, 1524E,  55,  992, TS,
WP, 02, 2019022018,   , MIWU, 0,  58N, 1513E,  60,  989, TS,
WP, 02, 2019022100,   , MIWU, 0,  62N, 1503E,  70,  983, TY,
WP, 02, 2019022106,   , MIWU, 0,  65N, 1495E,  75,  980, TY,
WP, 02, 2019022112,   , MIWU, 0,  70N, 1488E,  80,  977, TY,
WP, 02, 2019022118,   , MIWU, 0,  79N, 1478E,  80,  976, TY,
WP, 02, 2019022200,   , MIWU, 0,  87N, 1468E,  85,  973, TY,
WP, 02, 2019022206,   , MIWU, 0,  94N, 1461E,  90,  969, TY,
WP, 02, 2019022212,   , MIWU, 0, 100N, 1450E,  95,  965, TY,
WP, 02, 2019022218,   , MIWU, 0, 103N, 1441E, 100,  961, TY,
WP, 02, 2019022300,   , MIWU, 0, 108N, 1437E, 105,  956, TY,
WP, 02, 2019022306,   , MIWU, 0, 115N, 1432E, 115,  946, TY,
WP, 02, 2019022311,   , MIWU, 0, 118N, 1429E, 140,  921, ST,
WP, 02, 2019022312,   , MIWU, 0, 120N, 1426E, 135,  923, ST,
WP, 02, 2019022318,   , MIWU, 0, 123N, 1423E, 130,  926, ST,
WP, 02, 2019022400,   , MIWU, 0, 125N, 1421E, 120,  932, TY,
WP, 02, 2019022406,   , MIWU, 0, 128N, 1417E, 110,  940, TY,
WP, 02, 2019022412,   , MIWU, 0, 130N, 1412E, 100,  948, TY,
WP, 02, 2019022418,   , MIWU, 0, 132N, 1406E, 105,  944, TY,
WP, 02, 2019022500,   , MIWU, 0, 135N, 1404E, 120,  932, TY,
WP, 02, 2019022503,   , MIWU, 0, 137N, 1402E, 140,  920, ST,
WP, 02, 2019022506,   , MIWU, 0, 138N, 1401E, 135,  923, ST,
WP, 02, 2019022512,   , MIWU, 0, 141N, 1401E, 125,  931, TY,
WP, 02, 2019022518,   , MIWU, 0, 144N, 1399E, 120,  935, TY,
WP, 02, 2019022600,   , MIWU, 0, 149N, 1399E, 115,  939, TY,
WP, 02, 2019022606,   , MIWU, 0, 153N, 1399E, 120,  936, TY,
WP, 02, 2019022612,   , MIWU, 0, 155N, 1401E, 110,  944, TY,
WP, 02, 2019022618,   , MIWU, 0, 157N, 1401E,  95,  956, TY,
WP, 02, 2019022700,   , MIWU, 0, 158N, 1400E,  90,  960, TY,
WP, 02, 2019022706,   , MIWU, 0, 160N, 1398E,  80,  968, TY,
WP, 02, 2019022712,   , MIWU, 0, 162N, 1393E,  60,  981, TS,
WP, 02, 2019022718,   , MIWU, 0, 165N, 1380E,  45,  990, TS,
WP, 02, 2019022800,   , MIWU, 0, 171N, 1367E,  30,  999, TD,
WP, 02, 2019022806,   , MIWU, 0, 177N, 1357E,  25, 1001, TD,
WP, 02, 2019022812,   , MIWU, 0, 182N, 1350E,  25, 1002, TD,
WP, 02, 2019022818,   , MIWU, 0, 187N, 1346E,  20, 1004, DB,
WP, 02, 2019030100,   , MIWU, 0, 193N, 1343E,  20, 1004, DB,
WP, 02, 2019030106,   , MIWU, 0, 197N, 1340E,  20, 1005, DB,
WP, 02, 2019030112,   , MIWU, 0, 198N, 1339E,  25, 1003, TD,
WP, 02, 2019030118,   , MIWU, 0, 197N, 1338E,  25, 1002, TD,
WP, 02, 2019030200,   , MIWU, 0, 194N, 1335E,  20, 1004, DB,
WP, 02, 2019030206,   , MIWU, 0, 192N, 1331E,  20, 1004, DB,
WP, 02, 2019030212,   , MIWU, 0, 193N, 1325E,  20, 1005, DB,
WP, 02, 2019030218,   , MIWU, 0, 198N, 1321E,  20, 1005, DB,
WP, 02, 2019030300,   , MIWU, 0, 202N, 1320E,  20, 1005, DB,
WP, 02, 2019030306,   , MIWU, 0, 207N, 1319E,  20, 1005, DB,
WP, 02, 2019030312,   , MIWU, 0, 214N, 1322E,  15, 1007, DB,
WP, 02, 2019030318,   , MIWU, 0, 221N, 1330E,  15, 1007, DB,
WP, 02, 2019030400,   , MIWU, 0, 228N, 1342E,  15, 1008, DB,
WP, 02, 2019030406,   , MIWU, 0, 234N, 1355E,  15, 1008, DB,
