WP, 26, 2006121506,   , MIWU, 0,  65N, 1550E,  20, 1008, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Trami,
WP, 26, 2006121512,   , MIWU, 0,  70N, 1538E,  20, 1008, DB,
WP, 26, 2006121518,   , MIWU, 0,  76N, 1524E,  20, 1007, DB,
WP, 26, 2006121600,   , MIWU, 0,  83N, 1505E,  20, 1007, DB,
WP, 26, 2006121606,   , MIWU, 0,  93N, 1482E,  25, 1005, TD,
WP, 26, 2006121612,   , MIWU, 0, 100N, 1460E,  30, 1003, TD,
WP, 26, 2006121618,   , MIWU, 0, 105N, 1438E,  35, 1001, TS,
WP, 26, 2006121700,   , MIWU, 0, 112N, 1419E,  45,  997, TS,
WP, 26, 2006121706,   , MIWU, 0, 125N, 1398E,  50,  994, TS,
WP, 26, 2006121712,   , MIWU, 0, 137N, 1382E,  50,  994, TS,
WP, 26, 2006121718,   , MIWU, 0, 146N, 1370E,  50,  995, TS,
WP, 26, 2006121800,   , MIWU, 0, 154N, 1360E,  45,  997, TS,
WP, 26, 2006121806,   , MIWU, 0, 161N, 1352E,  40,  999, TS,
WP, 26, 2006121812,   , MIWU, 0, 164N, 1346E,  40, 1000, TS,
WP, 26, 2006121818,   , MIWU, 0, 163N, 1340E,  35, 1002, TS,
WP, 26, 2006121900,   , MIWU, 0, 160N, 1329E,  25, 1006, TD,
WP, 26, 2006121906,   , MIWU, 0, 154N, 1310E,  20, 1008, DB,
WP, 26, 2006121912,   , MIWU, 0, 146N, 1285E,  20, 1008, DB,
WP, 26, 2006121918,   , MIWU, 0, 137N, 1260E,  20, 1009, DB,
WP, 26, 2006122000,   , MIWU, 0, 131N, 1246E,  20, 1009, DB,
WP, 26, 2006122006,   , MIWU, 0, 129N, 1234E,  15, 1011, DB,
WP, 26, 2006122012,   , MIWU, 0, 129N, 1225E,  15, 1012, DB,
