WP, 16, 2006091512,   , MIWU, 0, 184N, 1550E,  20, 1010, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Yagi,
WP, 16, 2006091518,   , MIWU, 0, 188N, 1550E,  20, 1009, DB,
WP, 16, 2006091600,   , MIWU, 0, 191N, 1552E,  25, 1007, TD,
WP, 16, 2006091606,   , MIWU, 0, 194N, 1554E,  30, 1005, TD,
WP, 16, 2006091612,   , MIWU, 0, 199N, 1557E,  35, 1003, TS,
WP, 16, 2006091618,   , MIWU, 0, 202N, 1562E,  40, 1001, TS,
WP, 16, 2006091700,   , MIWU, 0, 205N, 1568E,  45,  999, TS,
WP, 16, 2006091706,   , MIWU, 0, 207N, 1575E,  45,  998, TS,
WP, 16, 2006091712,   , MIWU, 0, 208N, 1580E,  45,  998, TS,
WP, 16, 2006091718,   , MIWU, 0, 208N, 1584E,  50,  995, TS,
WP, 16, 2006091800,   , MIWU, 0, 207N, 1587E,  55,  992, TS,
WP, 16, 2006091806,   , MIWU, 0, 205N, 1590E,  55,  991, TS,
WP, 16, 2006091812,   , MIWU, 0, 203N, 1592E,  60,  988, TS,
WP, 16, 2006091818,   , MIWU, 0, 201N, 1591E,  70,  982, TY,
WP, 16, 2006091900,   , MIWU, 0, 200N, 1589E,  80,  976, TY,
WP, 16, 2006091906,   , MIWU, 0, 200N, 1586E,  90,  968, TY,
WP, 16, 2006091912,   , MIWU, 0, 200N, 1578E, 100,  960, TY,
WP, 16, 2006091918,   , MIWU, 0, 199N, 1567E, 110,  950, TY,
WP, 16, 2006092000,   , MIWU, 0, 197N, 1556E, 125,  935, TY,
WP, 16, 2006092006,   , MIWU, 0, 197N, 1541E, 130,  930, TY,
WP, 16, 2006092012,   , MIWU, 0, 197N, 1523E, 120,  934, TY,
WP, 16, 2006092018,   , MIWU, 0, 198N, 1507E, 110,  938, TY,
WP, 16, 2006092100,   , MIWU, 0, 201N, 1493E, 110,  937, TY,
WP, 16, 2006092106,   , MIWU, 0, 207N, 1477E, 120,  930, TY,
WP, 16, 2006092112,   , MIWU, 0, 216N, 1462E, 140,  910, ST,
WP, 16, 2006092118,   , MIWU, 0, 226N, 1446E, 135,  912, ST,
WP, 16, 2006092200,   , MIWU, 0, 237N, 1435E, 120,  919, TY,
WP, 16, 2006092206,   , MIWU, 0, 249N, 1424E, 115,  922, TY,
WP, 16, 2006092212,   , MIWU, 0, 261N, 1420E, 105,  928, TY,
WP, 16, 2006092218,   , MIWU, 0, 274N, 1419E, 100,  932, TY,
WP, 16, 2006092300,   , MIWU, 0, 287N, 1420E,  95,  936, TY,
WP, 16, 2006092306,   , MIWU, 0, 300N, 1427E,  90,  940, TY,
WP, 16, 2006092312,   , MIWU, 0, 312N, 1439E,  85,  945, TY,
WP, 16, 2006092318,   , MIWU, 0, 323N, 1453E,  75,  955, TY,
WP, 16, 2006092400,   , MIWU, 0, 336N, 1466E,  70,  960, TY,
WP, 16, 2006092406,   , MIWU, 0, 350N, 1488E,  65,  964, TY,
WP, 16, 2006092412,   , MIWU, 0, 367N, 1521E,  60,  968, TS,
WP, 16, 2006092418,   , MIWU, 0, 385N, 1558E,  55,  971, TS,
WP, 16, 2006092500,   , MIWU, 0, 403N, 1594E,  55,  970, EX,
WP, 16, 2006092506,   , MIWU, 0, 420N, 1636E,  55,  969, EX,
WP, 16, 2006092512,   , MIWU, 0, 435N, 1684E,  60,  965, EX,
WP, 16, 2006092518,   , MIWU, 0, 450N, 1712E,  60,  963, EX,
WP, 16, 2006092600,   , MIWU, 0, 472N, 1738E,  65,  959, EX,
WP, 16, 2006092606,   , MIWU, 0, 485N, 1750E,  70,  955, EX,
WP, 16, 2006092612,   , MIWU, 0, 490N, 1765E,  75,  950, EX,
WP, 16, 2006092618,   , MIWU, 0, 488N, 1779E,  70,  954, EX,
WP, 16, 2006092700,   , MIWU, 0, 484N, 1798E,  60,  962, EX,
WP, 16, 2006092706,   , MIWU, 0, 478N, 1772W,  55,  967, EX,
WP, 16, 2006092712,   , MIWU, 0, 473N, 1736W,  45,  977, EX,
WP, 16, 2006092718,   , MIWU, 0, 474N, 1700W,  35,  987, EX,
WP, 16, 2006092800,   , MIWU, 0, 483N, 1657W,  35,  989, EX,
WP, 16, 2006092806,   , MIWU, 0, 499N, 1613W,  30,  993, EX,
WP, 16, 2006092812,   , MIWU, 0, 517N, 1571W,  30,  995, EX,
WP, 16, 2006092818,   , MIWU, 0, 542N, 1525W,  25,  998, EX,
WP, 16, 2006092900,   , MIWU, 0, 565N, 1493W,  25,  999, EX,
WP, 16, 2006092906,   , MIWU, 0, 587N, 1464W,  20, 1001, EX,
WP, 16, 2006092912,   , MIWU, 0, 601N, 1449W,  20, 1001, EX,
WP, 16, 2006092918,   , MIWU, 0, 607N, 1444W,  20, 1002, EX,
WP, 16, 2006093000,   , MIWU, 0, 612N, 1432W,  20, 1002, EX,
WP, 16, 2006093006,   , MIWU, 0, 614N, 1417W,  20, 1002, EX,
