WP, 05, 2006070700,   , MIWU, 0, 104N, 1430E,  20, 1002, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Bilis,
WP, 05, 2006070706,   , MIWU, 0, 107N, 1425E,  20, 1002, DB,
WP, 05, 2006070712,   , MIWU, 0, 110N, 1420E,  20, 1001, DB,
WP, 05, 2006070718,   , MIWU, 0, 109N, 1415E,  25,  999, TD,
WP, 05, 2006070800,   , MIWU, 0, 110N, 1408E,  30,  997, TD,
WP, 05, 2006070806,   , MIWU, 0, 113N, 1402E,  30,  996, TD,
WP, 05, 2006070812,   , MIWU, 0, 116N, 1394E,  35,  993, TS,
WP, 05, 2006070818,   , MIWU, 0, 121N, 1383E,  40,  990, TS,
WP, 05, 2006070900,   , MIWU, 0, 126N, 1370E,  40,  989, TS,
WP, 05, 2006070906,   , MIWU, 0, 131N, 1361E,  45,  985, TS,
WP, 05, 2006070912,   , MIWU, 0, 138N, 1353E,  50,  982, TS,
WP, 05, 2006070918,   , MIWU, 0, 150N, 1344E,  50,  980, TS,
WP, 05, 2006071000,   , MIWU, 0, 160N, 1335E,  50,  979, TS,
WP, 05, 2006071006,   , MIWU, 0, 166N, 1326E,  55,  975, TS,
WP, 05, 2006071012,   , MIWU, 0, 172N, 1315E,  60,  970, TS,
WP, 05, 2006071018,   , MIWU, 0, 177N, 1305E,  65,  965, TY,
WP, 05, 2006071100,   , MIWU, 0, 182N, 1297E,  65,  965, TY,
WP, 05, 2006071106,   , MIWU, 0, 190N, 1288E,  65,  966, TY,
WP, 05, 2006071112,   , MIWU, 0, 197N, 1280E,  60,  968, TS,
WP, 05, 2006071118,   , MIWU, 0, 205N, 1271E,  60,  968, TS,
WP, 05, 2006071200,   , MIWU, 0, 212N, 1260E,  60,  969, TS,
WP, 05, 2006071206,   , MIWU, 0, 217N, 1253E,  60,  969, TS,
WP, 05, 2006071212,   , MIWU, 0, 221N, 1249E,  55,  971, TS,
WP, 05, 2006071218,   , MIWU, 0, 227N, 1244E,  55,  970, TS,
WP, 05, 2006071300,   , MIWU, 0, 234N, 1241E,  60,  968, TS,
WP, 05, 2006071306,   , MIWU, 0, 241N, 1235E,  60,  967, TS,
WP, 05, 2006071312,   , MIWU, 0, 249N, 1227E,  60,  967, TS,
WP, 05, 2006071318,   , MIWU, 0, 253N, 1216E,  55,  971, TS,
WP, 05, 2006071400,   , MIWU, 0, 258N, 1208E,  55,  973, TS,
WP, 05, 2006071406,   , MIWU, 0, 265N, 1197E,  45,  981, TS,
WP, 05, 2006071412,   , MIWU, 0, 272N, 1184E,  40,  986, TS,
WP, 05, 2006071418,   , MIWU, 0, 275N, 1171E,  35,  990, TS,
WP, 05, 2006071500,   , MIWU, 0, 274N, 1160E,  30,  993, TD,
WP, 05, 2006071506,   , MIWU, 0, 272N, 1151E,  25,  996, TD,
WP, 05, 2006071512,   , MIWU, 0, 273N, 1144E,  20,  999, DB,
WP, 05, 2006071518,   , MIWU, 0, 275N, 1138E,  20, 1000, DB,
WP, 05, 2006071600,   , MIWU, 0, 278N, 1133E,  15, 1002, DB,
WP, 05, 2006071606,   , MIWU, 0, 282N, 1129E,  15, 1002, DB,
WP, 05, 2006071612,   , MIWU, 0, 285N, 1126E,  15, 1003, DB,
WP, 05, 2006071618,   , MIWU, 0, 287N, 1123E,  15, 1003, DB,
