WP, 08, 2006080400,   , MIWU, 0,  72N, 1510E,  20, 1008, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Saomai,
WP, 08, 2006080406,   , MIWU, 0,  76N, 1508E,  20, 1007, DB,
WP, 08, 2006080412,   , MIWU, 0,  83N, 1504E,  20, 1007, DB,
WP, 08, 2006080418,   , MIWU, 0,  91N, 1498E,  25, 1005, TD,
WP, 08, 2006080500,   , MIWU, 0, 100N, 1489E,  30, 1003, TD,
WP, 08, 2006080506,   , MIWU, 0, 111N, 1477E,  35, 1001, TS,
WP, 08, 2006080512,   , MIWU, 0, 120N, 1465E,  40,  999, TS,
WP, 08, 2006080518,   , MIWU, 0, 132N, 1453E,  45,  997, TS,
WP, 08, 2006080600,   , MIWU, 0, 142N, 1440E,  55,  993, TS,
WP, 08, 2006080606,   , MIWU, 0, 155N, 1427E,  65,  989, TY,
WP, 08, 2006080612,   , MIWU, 0, 164N, 1416E,  70,  986, TY,
WP, 08, 2006080618,   , MIWU, 0, 172N, 1404E,  75,  983, TY,
WP, 08, 2006080700,   , MIWU, 0, 180N, 1392E,  85,  976, TY,
WP, 08, 2006080706,   , MIWU, 0, 188N, 1379E,  90,  972, TY,
WP, 08, 2006080712,   , MIWU, 0, 196N, 1365E,  95,  968, TY,
WP, 08, 2006080718,   , MIWU, 0, 203N, 1352E,  95,  968, TY,
WP, 08, 2006080800,   , MIWU, 0, 210N, 1338E,  95,  966, TY,
WP, 08, 2006080806,   , MIWU, 0, 218N, 1325E, 100,  962, TY,
WP, 08, 2006080812,   , MIWU, 0, 224N, 1312E, 105,  958, TY,
WP, 08, 2006080818,   , MIWU, 0, 231N, 1299E, 110,  953, TY,
WP, 08, 2006080900,   , MIWU, 0, 239N, 1284E, 120,  941, TY,
WP, 08, 2006080906,   , MIWU, 0, 246N, 1270E, 145,  914, ST,
WP, 08, 2006080912,   , MIWU, 0, 254N, 1253E, 145,  912, ST,
WP, 08, 2006080918,   , MIWU, 0, 260N, 1238E, 145,  912, ST,
WP, 08, 2006081000,   , MIWU, 0, 264N, 1224E, 135,  915, ST,
WP, 08, 2006081006,   , MIWU, 0, 269N, 1212E, 125,  921, TY,
WP, 08, 2006081012,   , MIWU, 0, 273N, 1200E, 110,  933, TY,
WP, 08, 2006081018,   , MIWU, 0, 275N, 1186E,  70,  973, TY,
WP, 08, 2006081100,   , MIWU, 0, 278N, 1173E,  55,  985, TS,
WP, 08, 2006081106,   , MIWU, 0, 280N, 1161E,  45,  991, TS,
WP, 08, 2006081112,   , MIWU, 0, 282N, 1152E,  40,  994, TS,
WP, 08, 2006081118,   , MIWU, 0, 286N, 1144E,  30, 1000, TD,
WP, 08, 2006081200,   , MIWU, 0, 293N, 1140E,  25, 1002, TD,
WP, 08, 2006081206,   , MIWU, 0, 300N, 1141E,  20, 1004, DB,
WP, 08, 2006081212,   , MIWU, 0, 305N, 1143E,  15, 1006, DB,
--------------------------------------------------------------
O.F ACE |20.1475            ||RE ACE |23.3125 (+3.165)
  In WP |20.1475            ||    RE |23.3125 (+3.165)
==============================================================
