WP, 19, 2006093000,   , MIWU, 0, 131N, 1397E,  20, 1006, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Bebinca,
WP, 19, 2006093006,   , MIWU, 0, 136N, 1385E,  20, 1005, DB,
WP, 19, 2006093012,   , MIWU, 0, 139N, 1372E,  25, 1003, DB,
WP, 19, 2006093018,   , MIWU, 0, 141N, 1358E,  25, 1002, MD,
WP, 19, 2006100100,   , MIWU, 0, 144N, 1343E,  25, 1002, MD,
WP, 19, 2006100106,   , MIWU, 0, 146N, 1330E,  30, 1000, MD,
WP, 19, 2006100112,   , MIWU, 0, 145N, 1320E,  35,  998, MD,
WP, 19, 2006100118,   , MIWU, 0, 143N, 1315E,  35,  998, MD,
WP, 19, 2006100200,   , MIWU, 0, 141N, 1312E,  35,  997, TS,
WP, 19, 2006100206,   , MIWU, 0, 142N, 1310E,  35,  997, TS,
WP, 19, 2006100212,   , MIWU, 0, 145N, 1308E,  40,  995, TS,
WP, 19, 2006100218,   , MIWU, 0, 150N, 1307E,  40,  994, TS,
WP, 19, 2006100300,   , MIWU, 0, 156N, 1309E,  35,  996, TS,
WP, 19, 2006100306,   , MIWU, 0, 164N, 1310E,  35,  995, TS,
WP, 19, 2006100312,   , MIWU, 0, 172N, 1312E,  40,  992, TS,
WP, 19, 2006100318,   , MIWU, 0, 179N, 1311E,  45,  989, TS,
WP, 19, 2006100400,   , MIWU, 0, 186N, 1309E,  45,  989, TS,
WP, 19, 2006100406,   , MIWU, 0, 195N, 1310E,  45,  989, TS,
WP, 19, 2006100412,   , MIWU, 0, 208N, 1314E,  45,  988, TS,
WP, 19, 2006100418,   , MIWU, 0, 228N, 1323E,  45,  987, TS,
WP, 19, 2006100500,   , MIWU, 0, 245N, 1337E,  50,  983, TS,
WP, 19, 2006100506,   , MIWU, 0, 258N, 1349E,  50,  982, TS,
WP, 19, 2006100512,   , MIWU, 0, 265N, 1360E,  50,  982, TS,
WP, 19, 2006100518,   , MIWU, 0, 278N, 1372E,  50,  982, TS,
WP, 19, 2006100600,   , MIWU, 0, 292N, 1386E,  45,  985, SS,
WP, 19, 2006100606,   , MIWU, 0, 302N, 1403E,  40,  988, SS,
WP, 19, 2006100612,   , MIWU, 0, 318N, 1409E,  30,  994, SD,
WP, 19, 2006100618,   , MIWU, 0, 335N, 1418E,  30,  993, SD,
WP, 19, 2006100700,   , MIWU, 0, 357N, 1429E,  35,  990, EX,
WP, 19, 2006100706,   , MIWU, 0, 377N, 1441E,  45,  984, EX,
WP, 19, 2006100712,   , MIWU, 0, 398N, 1453E,  55,  978, EX,
WP, 19, 2006100718,   , MIWU, 0, 411N, 1464E,  60,  975, EX,
WP, 19, 2006100800,   , MIWU, 0, 422N, 1474E,  60,  976, EX,
WP, 19, 2006100806,   , MIWU, 0, 428N, 1480E,  55,  978, EX,
WP, 19, 2006100812,   , MIWU, 0, 431N, 1488E,  50,  980, EX,
WP, 19, 2006100818,   , MIWU, 0, 433N, 1498E,  50,  980, EX,
WP, 19, 2006100900,   , MIWU, 0, 432N, 1510E,  45,  982, EX,
WP, 19, 2006100906,   , MIWU, 0, 430N, 1528E,  45,  983, EX,
WP, 19, 2006100912,   , MIWU, 0, 431N, 1560E,  45,  983, EX,
WP, 19, 2006100918,   , MIWU, 0, 430N, 1598E,  40,  985, EX,
WP, 19, 2006101000,   , MIWU, 0, 428N, 1640E,  40,  986, EX,
WP, 19, 2006101006,   , MIWU, 0, 425N, 1679E,  35,  989, EX,
WP, 19, 2006101012,   , MIWU, 0, 426N, 1723E,  30,  992, EX,
