WP, 03, 2021051106, , MIWU, 0,  64N, 1320E,  20, 1010, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Three-W,
WP, 03, 2021051112, , MIWU, 0,  65N, 1319E,  20, 1010, DB,
WP, 03, 2021051118, , MIWU, 0,  64N, 1317E,  20, 1010, DB,
WP, 03, 2021051200, , MIWU, 0,  65N, 1313E,  25, 1008, TD,
WP, 03, 2021051206, , MIWU, 0,  66N, 1309E,  35, 1004, TS,
WP, 03, 2021051212, , MIWU, 0,  68N, 1304E,  50,  998, TS,
WP, 03, 2021051215, , MIWU, 0,  68N, 1301E,  50,  998, TS,
WP, 03, 2021051218, , MIWU, 0,  69N, 1298E,  50,  999, TS,
WP, 03, 2021051300, , MIWU, 0,  71N, 1292E,  50,  999, TS,
WP, 03, 2021051306, , MIWU, 0,  73N, 1281E,  40, 1003, TS,
WP, 03, 2021051312, , MIWU, 0,  74N, 1269E,  35, 1005, TS,
WP, 03, 2021051318, , MIWU, 0,  75N, 1260E,  25, 1009, WV,
WP, 03, 2021051400, , MIWU, 0,  75N, 1252E,  15, 1011, WV,
WP, 03, 2021051406, , MIWU, 0,  76N, 1243E,  15, 1011, WV,
WP, 03, 2021051412, , MIWU, 0,  79N, 1230E,  15, 1011, WV,
WP, 02, 2021051418, , MIWU, 0,  84N, 1216E,  10, 1013, WV,
WP, 02, 2021051500, , MIWU, 0,  83N, 1201E,  10, 1013, WV,
