WP, 29, 2021121500, , MIWU, 0,  57N, 1075E,  20, 1009, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TwentyNine-W,
WP, 29, 2021121506, , MIWU, 0,  55N, 1073E,  20, 1009, DB,
WP, 29, 2021121512, , MIWU, 0,  52N, 1069E,  20, 1008, DB,
WP, 29, 2021121518, , MIWU, 0,  49N, 1064E,  20, 1008, DB,
WP, 29, 2021121600, , MIWU, 0,  47N, 1060E,  25, 1006, TD,
WP, 29, 2021121606, , MIWU, 0,  44N, 1053E,  25, 1006, TD,
WP, 29, 2021121612, , MIWU, 0,  42N, 1044E,  30, 1004, TD,
WP, 29, 2021121618, , MIWU, 0,  42N, 1036E,  30, 1003, TD,
WP, 29, 2021121700, , MIWU, 0,  42N, 1030E,  30, 1003, TD,
WP, 29, 2021121706, , MIWU, 0,  43N, 1022E,  25, 1005, TD,
WP, 29, 2021121712, , MIWU, 0,  43N, 1013E,  25, 1005, TD,
WP, 29, 2021121718, , MIWU, 0,  44N, 1005E,  20, 1007, DB,
WP, 29, 2021121800, , MIWU, 0,  46N, 1001E,  20, 1007, DB,
WP, 29, 2021121806, , MIWU, 0,  49N, 1001E,  20, 1007, DB,
WP, 29, 2021121812, , MIWU, 0,  51N, 1001E,  20, 1007, DB,
WP, 29, 2021121818, , MIWU, 0,  53N, 1000E,  15, 1009, DB,
WP, 29, 2021121900, , MIWU, 0,  56N, 1000E,  15, 1009, DB,
WP, 29, 2021121906, , MIWU, 0,  58N, 1001E,  15, 1010, DB,
WP, 29, 2021121912, , MIWU, 0,  60N, 1004E,  15, 1010, DB,
