WP, 25, 2021102312, , MIWU, 0, 116N, 1407E,  20, 1004, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Malou,
WP, 25, 2021102318, , MIWU, 0, 120N, 1402E,  20, 1004, DB,
WP, 25, 2021102400, , MIWU, 0, 125N, 1396E,  20, 1004, DB,
WP, 25, 2021102406, , MIWU, 0, 129N, 1392E,  25, 1002, TD,
WP, 25, 2021102412, , MIWU, 0, 136N, 1390E,  30, 1000, TD,
WP, 25, 2021102418, , MIWU, 0, 145N, 1389E,  35,  998, TS,
WP, 25, 2021102500, , MIWU, 0, 160N, 1386E,  40,  996, TS,
WP, 25, 2021102506, , MIWU, 0, 174N, 1384E,  40,  995, TS,
WP, 25, 2021102512, , MIWU, 0, 185N, 1384E,  45,  993, TS,
WP, 25, 2021102518, , MIWU, 0, 191N, 1383E,  50,  990, TS,
WP, 25, 2021102600, , MIWU, 0, 195N, 1385E,  55,  987, TS,
WP, 25, 2021102606, , MIWU, 0, 198N, 1388E,  60,  984, TS,
WP, 25, 2021102612, , MIWU, 0, 202N, 1390E,  65,  981, TY,
WP, 25, 2021102618, , MIWU, 0, 205N, 1391E,  70,  978, TY,
WP, 25, 2021102700, , MIWU, 0, 208N, 1393E,  70,  977, TY,
WP, 25, 2021102706, , MIWU, 0, 214N, 1395E,  75,  973, TY,
WP, 25, 2021102712, , MIWU, 0, 220N, 1398E,  75,  972, TY,
WP, 25, 2021102718, , MIWU, 0, 229N, 1401E,  80,  968, TY,
WP, 25, 2021102800, , MIWU, 0, 238N, 1408E,  85,  964, TY,
WP, 25, 2021102806, , MIWU, 0, 248N, 1416E,  90,  960, TY,
WP, 25, 2021102812, , MIWU, 0, 263N, 1425E,  85,  962, TY,
WP, 25, 2021102818, , MIWU, 0, 282N, 1437E,  90,  960, TY,
WP, 25, 2021102900, , MIWU, 0, 298N, 1450E,  85,  963, TY,
WP, 25, 2021102906, , MIWU, 0, 321N, 1467E,  80,  966, TY,
WP, 25, 2021102912, , MIWU, 0, 340N, 1498E,  75,  969, EX,
WP, 25, 2021102918, , MIWU, 0, 357N, 1540E,  65,  975, EX,
WP, 25, 2021103000, , MIWU, 0, 378N, 1584E,  55,  981, EX,
WP, 25, 2021103006, , MIWU, 0, 405N, 1643E,  50,  984, EX,
WP, 25, 2021103012, , MIWU, 0, 426N, 1686E,  45,  987, EX,
WP, 25, 2021103018, , MIWU, 0, 437N, 1720E,  40,  990, EX,
WP, 25, 2021103100, , MIWU, 0, 438N, 1754E,  35,  993, EX,
WP, 25, 2021103106, , MIWU, 0, 434N, 1776E,  35,  994, EX,
WP, 25, 2021103112, , MIWU, 0, 431N, 1799E,  35,  994, EX,
WP, 25, 2021103118, , MIWU, 0, 430N, 1772W,  30,  996, EX,
WP, 25, 2021110100, , MIWU, 0, 429N, 1740W,  25,  998, EX,
