WP, 11, 2021072212, , MIWU, 0, 215N, 1464E,  20, 1000, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Nepartak,
WP, 11, 2021072218, , MIWU, 0, 219N, 1472E,  20,  999, DB,
WP, 11, 2021072300, , MIWU, 0, 225N, 1480E,  25,  997, TD,
WP, 11, 2021072306, , MIWU, 0, 234N, 1485E,  30,  994, TD,
WP, 11, 2021072312, , MIWU, 0, 241N, 1491E,  35,  991, TS,
WP, 11, 2021072318, , MIWU, 0, 246N, 1493E,  40,  988, TS,
WP, 11, 2021072400, , MIWU, 0, 254N, 1496E,  40,  986, TS,
WP, 11, 2021072406, , MIWU, 0, 264N, 1501E,  40,  986, TS,
WP, 11, 2021072412, , MIWU, 0, 274N, 1505E,  35,  988, TS,
WP, 11, 2021072418, , MIWU, 0, 285N, 1507E,  35,  988, SS,
WP, 11, 2021072500, , MIWU, 0, 291N, 1506E,  35,  988, SS,
WP, 11, 2021072506, , MIWU, 0, 300N, 1504E,  25,  992, SD,
WP, 11, 2021072512, , MIWU, 0, 312N, 1500E,  25,  991, SD,
WP, 11, 2021072518, , MIWU, 0, 327N, 1492E,  25,  990, SD,
WP, 11, 2021072600, , MIWU, 0, 340N, 1477E,  30,  987, SD,
WP, 11, 2021072606, , MIWU, 0, 345N, 1464E,  35,  983, SS,
WP, 11, 2021072612, , MIWU, 0, 343N, 1450E,  40,  979, SS,
WP, 11, 2021072618, , MIWU, 0, 344N, 1430E,  45,  975, SS,
WP, 11, 2021072700, , MIWU, 0, 350N, 1425E,  45,  974, SS,
WP, 11, 2021072706, , MIWU, 0, 358N, 1422E,  40,  977, SS,
WP, 11, 2021072712, , MIWU, 0, 367N, 1422E,  40,  978, SS,
WP, 11, 2021072718, , MIWU, 0, 378N, 1421E,  35,  982, SS,
WP, 11, 2021072800, , MIWU, 0, 390N, 1418E,  30,  986, SD,
WP, 11, 2021072806, , MIWU, 0, 402N, 1401E,  25,  990, SD,
WP, 11, 2021072812, , MIWU, 0, 410N, 1383E,  25,  992, SD,
WP, 11, 2021072818, , MIWU, 0, 409N, 1375E,  20,  995, SD,
WP, 11, 2021072900, , MIWU, 0, 408N, 1368E,  20,  995, SD,
WP, 11, 2021072906, , MIWU, 0, 406N, 1364E,  20,  996, SD,
WP, 11, 2021072912, , MIWU, 0, 407N, 1361E,  15,  998, SD,
WP, 11, 2021072918, , MIWU, 0, 408N, 1360E,  15,  998, SD,
WP, 11, 2021073000, , MIWU, 0, 409N, 1357E,  15,  999, SD,
WP, 11, 2021073006, , MIWU, 0, 409N, 1355E,  15,  999, SD,
