WP, 08, 2021070318, , MIWU, 0, 130N, 1215E,  15, 1006, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Eight-W,
WP, 08, 2021070400, , MIWU, 0, 133N, 1202E,  20, 1004, DB,
WP, 08, 2021070406, , MIWU, 0, 140N, 1186E,  20, 1003, DB,
WP, 08, 2021070412, , MIWU, 0, 149N, 1174E,  20, 1003, DB,
WP, 08, 2021070418, , MIWU, 0, 152N, 1162E,  25, 1001, TD,
WP, 08, 2021070500, , MIWU, 0, 153N, 1148E,  30,  999, TD,
WP, 08, 2021070506, , MIWU, 0, 152N, 1137E,  30,  998, TD,
WP, 08, 2021070512, , MIWU, 0, 155N, 1130E,  30,  998, TD,
WP, 08, 2021070518, , MIWU, 0, 157N, 1121E,  25, 1000, TD,
WP, 08, 2021070600, , MIWU, 0, 160N, 1115E,  20, 1002, DB,
WP, 08, 2021070606, , MIWU, 0, 164N, 1116E,  20, 1002, DB,
WP, 08, 2021070612, , MIWU, 0, 168N, 1115E,  20, 1002, DB,
WP, 08, 2021070618, , MIWU, 0, 174N, 1112E,  20, 1001, DB,
WP, 08, 2021070700, , MIWU, 0, 178N, 1105E,  20, 1001, DB,
WP, 08, 2021070706, , MIWU, 0, 184N, 1092E,  25,  999, TD,
WP, 08, 2021070712, , MIWU, 0, 192N, 1080E,  30,  997, TD,
WP, 08, 2021070718, , MIWU, 0, 200N, 1066E,  30,  998, TD,
WP, 08, 2021070800, , MIWU, 0, 207N, 1053E,  25, 1000, TD,
WP, 08, 2020070806, , MIWU, 0, 213N, 1040E,  15, 1004, DB,
WP, 08, 2020070812, , MIWU, 0, 218N, 1030E,  10, 1006, DB,
