WP, 26, 2021102300, , MIWU, 0,  76N, 1224E,  15, 1009, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, TwentySix-W,
WP, 26, 2021102306, , MIWU, 0,  84N, 1207E,  15, 1009, DB,
WP, 26, 2021102312, , MIWU, 0,  94N, 1195E,  15, 1009, DB,
WP, 26, 2021102318, , MIWU, 0, 103N, 1182E,  20, 1007, DB,
WP, 26, 2021102400, , MIWU, 0, 106N, 1173E,  20, 1007, DB,
WP, 26, 2021102406, , MIWU, 0, 110N, 1165E,  20, 1008, DB,
WP, 26, 2021102412, , MIWU, 0, 113N, 1157E,  20, 1008, DB,
WP, 26, 2021102418, , MIWU, 0, 116N, 1146E,  20, 1008, DB,
WP, 26, 2021102500, , MIWU, 0, 116N, 1135E,  25, 1006, TD,
WP, 26, 2021102506, , MIWU, 0, 114N, 1125E,  25, 1006, TD,
WP, 26, 2021102512, , MIWU, 0, 111N, 1121E,  25, 1006, TD,
WP, 26, 2021102518, , MIWU, 0, 112N, 1119E,  30, 1004, TD,
WP, 26, 2021102600, , MIWU, 0, 114N, 1117E,  30, 1003, TD,
WP, 26, 2021102606, , MIWU, 0, 117N, 1111E,  35, 1001, TS,
WP, 26, 2021102612, , MIWU, 0, 118N, 1103E,  35, 1001, TS,
WP, 26, 2021102618, , MIWU, 0, 121N, 1095E,  35, 1000, TS,
WP, 26, 2021102700, , MIWU, 0, 124N, 1090E,  35, 1000, TS,
WP, 26, 2021102706, , MIWU, 0, 127N, 1084E,  25, 1004, TD,
WP, 26, 2021102712, , MIWU, 0, 129N, 1076E,  20, 1006, DB,
WP, 26, 2021102718, , MIWU, 0, 130N, 1068E,  15, 1008, DB,
WP, 26, 2021102800, , MIWU, 0, 132N, 1059E,  15, 1009, DB,
WP, 26, 2021102806, , MIWU, 0, 136N, 1046E,  10, 1011, DB,
