WP, 01, 2021021518, , MIWU, 0,  68N, 1373E,  15, 1008, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Dujuan,
WP, 01, 2021021600, , MIWU, 0,  66N, 1367E,  20, 1006, DB,
WP, 01, 2021021606, , MIWU, 0,  65N, 1363E,  20, 1006, DB,
WP, 01, 2021021612, , MIWU, 0,  68N, 1357E,  20, 1005, DB,
WP, 01, 2021021618, , MIWU, 0,  70N, 1352E,  25, 1003, TD,
WP, 01, 2021021700, , MIWU, 0,  72N, 1344E,  30, 1001, TD,
WP, 01, 2021021706, , MIWU, 0,  75N, 1335E,  35,  998, TS,
WP, 01, 2021021712, , MIWU, 0,  77N, 1329E,  35,  998, TS,
WP, 01, 2021021718, , MIWU, 0,  76N, 1324E,  40,  995, TS,
WP, 01, 2021021800, , MIWU, 0,  76N, 1321E,  45,  992, TS,
WP, 01, 2021021806, , MIWU, 0,  75N, 1319E,  45,  991, TS,
WP, 01, 2021021812, , MIWU, 0,  73N, 1316E,  50,  988, TS,
WP, 01, 2021021818, , MIWU, 0,  71N, 1312E,  50,  987, TS,
WP, 01, 2021021900, , MIWU, 0,  69N, 1309E,  55,  984, TS,
WP, 01, 2021021906, , MIWU, 0,  66N, 1305E,  50,  986, TS,
WP, 01, 2021021912, , MIWU, 0,  64N, 1303E,  45,  989, TS,
WP, 01, 2021021918, , MIWU, 0,  64N, 1304E,  40,  992, TS,
WP, 01, 2021022000, , MIWU, 0,  65N, 1308E,  35,  995, TS,
WP, 01, 2021022006, , MIWU, 0,  68N, 1310E,  35,  996, TS,
WP, 01, 2021022012, , MIWU, 0,  73N, 1310E,  35,  996, TS,
WP, 01, 2021022018, , MIWU, 0,  77N, 1309E,  40,  994, TS,
WP, 01, 2021022100, , MIWU, 0,  83N, 1303E,  40,  994, TS,
WP, 01, 2021022106, , MIWU, 0,  89N, 1293E,  35,  997, TS,
WP, 01, 2021022112, , MIWU, 0,  94N, 1279E,  30, 1000, TD,
WP, 01, 2021022118, , MIWU, 0, 100N, 1266E,  25, 1003, TD,
WP, 01, 2021022200, , MIWU, 0, 110N, 1255E,  25, 1003, TD,
WP, 01, 2021022206, , MIWU, 0, 121N, 1246E,  20, 1006, DB,
WP, 01, 2021022212, , MIWU, 0, 134N, 1235E,  20, 1006, DB,
WP, 01, 2021022218, , MIWU, 0, 149N, 1223E,  15, 1009, DB,
WP, 01, 2021022300, , MIWU, 0, 160N, 1220E,  15, 1010, DB,
