WP, 21, 2021092106, , MIWU, 0, 112N, 1177E,  10, 1012, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Dianmu,
WP, 21, 2021092112, , MIWU, 0, 115N, 1173E,  15, 1010, DB,
WP, 21, 2021092118, , MIWU, 0, 119N, 1165E,  20, 1007, DB,
WP, 21, 2021092200, , MIWU, 0, 123N, 1155E,  25, 1004, TD,
WP, 21, 2021092206, , MIWU, 0, 126N, 1143E,  30, 1001, TD,
WP, 21, 2021092212, , MIWU, 0, 129N, 1135E,  35,  998, TS,
WP, 21, 2021092218, , MIWU, 0, 133N, 1125E,  40,  995, TS,
WP, 21, 2021092300, , MIWU, 0, 140N, 1116E,  40,  994, TS,
WP, 21, 2021092306, , MIWU, 0, 145N, 1103E,  45,  992, TS,
WP, 21, 2021092312, , MIWU, 0, 149N, 1090E,  50,  990, TS,
WP, 21, 2021092318, , MIWU, 0, 152N, 1077E,  45,  992, TS,
WP, 21, 2021092400, , MIWU, 0, 155N, 1064E,  35,  996, TS,
WP, 21, 2021092406, , MIWU, 0, 158N, 1052E,  25, 1000, TD,
WP, 21, 2021092412, , MIWU, 0, 160N, 1039E,  20, 1002, DB,
WP, 21, 2021092418, , MIWU, 0, 161N, 1028E,  20, 1003, DB,
WP, 21, 2021092500, , MIWU, 0, 160N, 1020E,  15, 1005, DB,
WP, 21, 2021092506, , MIWU, 0, 159N, 1012E,  15, 1006, DB,
WP, 21, 2021092512, , MIWU, 0, 160N, 1004E,  15, 1006, DB,
WP, 21, 2021092518, , MIWU, 0, 162N,  998E,  20, 1004, DB,
WP, 21, 2021092600, , MIWU, 0, 166N,  991E,  20, 1004, DB,
WP, 21, 2021092606, , MIWU, 0, 171N,  982E,  20, 1004, DB,
WP, 21, 2021092612, , MIWU, 0, 180N,  969E,  20, 1003, DB,
WP, 21, 2021092618, , MIWU, 0, 186N,  955E,  20, 1003, DB,
WP, 21, 2021092700, , MIWU, 0, 190N,  941E,  20, 1003, DB,
WP, 21, 2021092706, , MIWU, 0, 193N,  928E,  25, 1001, TD,
WP, 21, 2021092712, , MIWU, 0, 196N,  916E,  30,  999, TD,
WP, 21, 2021092718, , MIWU, 0, 201N,  906E,  35,  997, TS,
WP, 21, 2021092800, , MIWU, 0, 208N,  896E,  40,  995, TS,
WP, 21, 2021092806, , MIWU, 0, 213N,  889E,  50,  991, TS,
WP, 21, 2021092812, , MIWU, 0, 218N,  884E,  50,  992, TS,
WP, 21, 2021092818, , MIWU, 0, 224N,  880E,  45,  994, TS,
WP, 21, 2021092900, , MIWU, 0, 228N,  874E,  40,  996, TS,
WP, 21, 2021092906, , MIWU, 0, 233N,  868E,  35,  998, TS,
WP, 21, 2021092912, , MIWU, 0, 236N,  864E,  30, 1000, TD,
WP, 21, 2021092918, , MIWU, 0, 238N,  860E,  30, 1001, TD,
WP, 21, 2021093000, , MIWU, 0, 240N,  856E,  25, 1003, TD,
WP, 21, 2021093006, , MIWU, 0, 243N,  853E,  25, 1003, TD,
WP, 21, 2021093012, , MIWU, 0, 247N,  851E,  25, 1004, TD,
WP, 21, 2021093018, , MIWU, 0, 251N,  850E,  20, 1006, DB,
WP, 21, 2021100100, , MIWU, 0, 254N,  848E,  20, 1006, DB,
WP, 21, 2021100106, , MIWU, 0, 258N,  844E,  20, 1006, DB,
WP, 21, 2021100112, , MIWU, 0, 260N,  839E,  20, 1007, DB,
WP, 21, 2021100118, , MIWU, 0, 262N,  838E,  20, 1007, DB,
WP, 21, 2021100200, , MIWU, 0, 264N,  840E,  15, 1009, DB,
WP, 21, 2021100206, , MIWU, 0, 265N,  842E,  15, 1009, DB,
WP, 21, 2021100212, , MIWU, 0, 267N,  846E,  15, 1009, DB,
WP, 21, 2021100218, , MIWU, 0, 270N,  851E,  15, 1010, DB,
WP, 21, 2021100300, , MIWU, 0, 269N,  857E,  15, 1010, DB,
WP, 21, 2021100306, , MIWU, 0, 266N,  862E,  15, 1010, DB,
WP, 21, 2021100312, , MIWU, 0, 264N,  869E,  15, 1010, DB,
