WP, 22, 2020102518, , MIWU, 0, 124N, 1434E,  15, 1012, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Goni,
WP, 22, 2020102600, , MIWU, 0, 130N, 1428E,  20, 1011, DB,
WP, 22, 2020102606, , MIWU, 0, 137N, 1423E,  20, 1011, DB,
WP, 22, 2020102612, , MIWU, 0, 143N, 1420E,  20, 1011, DB,
WP, 22, 2020102618, , MIWU, 0, 149N, 1418E,  25, 1009, TD,
WP, 22, 2020102700, , MIWU, 0, 155N, 1416E,  30, 1007, TD,
WP, 22, 2020102706, , MIWU, 0, 160N, 1413E,  35, 1005, TS,
WP, 22, 2020102712, , MIWU, 0, 164N, 1409E,  35, 1004, TS,
WP, 22, 2020102718, , MIWU, 0, 165N, 1406E,  35, 1003, TS,
WP, 22, 2020102800, , MIWU, 0, 165N, 1403E,  40, 1001, TS,
WP, 22, 2020102806, , MIWU, 0, 165N, 1398E,  45,  999, TS,
WP, 22, 2020102812, , MIWU, 0, 166N, 1389E,  50,  997, TS,
WP, 22, 2020102818, , MIWU, 0, 167N, 1378E,  55,  995, TS,
WP, 22, 2020102900, , MIWU, 0, 166N, 1367E,  60,  992, TS,
WP, 22, 2020102906, , MIWU, 0, 167N, 1356E,  70,  986, TY,
WP, 22, 2020102912, , MIWU, 0, 165N, 1345E,  90,  968, TY,
WP, 22, 2020102918, , MIWU, 0, 163N, 1334E, 120,  938, TY,
WP, 22, 2020103000, , MIWU, 0, 163N, 1326E, 140,  918, ST,
WP, 22, 2020103006, , MIWU, 0, 163N, 1316E, 155,  906, ST,
WP, 22, 2020103012, , MIWU, 0, 161N, 1308E, 175,  894, ST,
WP, 22, 2020103018, , MIWU, 0, 159N, 1299E, 170,  896, ST,
WP, 22, 2020103100, , MIWU, 0, 153N, 1287E, 160,  900, ST,
WP, 22, 2020103106, , MIWU, 0, 146N, 1276E, 155,  903, ST,
WP, 22, 2020103112, , MIWU, 0, 142N, 1263E, 160,  900, ST,
WP, 22, 2020103118, , MIWU, 0, 138N, 1250E, 175,  890, ST,
WP, 22, 2020103121, , MIWU, 0, 137N, 1242E, 165,  896, ST,
WP, 22, 2020110100, , MIWU, 0, 137N, 1235E, 125,  930, TY,
WP, 22, 2020110106, , MIWU, 0, 138N, 1223E,  70,  977, TY,
WP, 22, 2020110112, , MIWU, 0, 140N, 1210E,  40,  995, TS,
WP, 22, 2020110118, , MIWU, 0, 143N, 1198E,  25, 1004, TD,
WP, 22, 2020110200, , MIWU, 0, 147N, 1188E,  25, 1004, TD,
WP, 22, 2020110206, , MIWU, 0, 153N, 1182E,  30, 1002, TD,
WP, 22, 2020110212, , MIWU, 0, 154N, 1170E,  35, 1000, TS,
WP, 22, 2020110218, , MIWU, 0, 152N, 1160E,  40,  998, TS,
WP, 22, 2020110300, , MIWU, 0, 148N, 1155E,  40,  997, TS,
WP, 22, 2020110306, , MIWU, 0, 146N, 1151E,  40,  997, TS,
WP, 22, 2020110312, , MIWU, 0, 146N, 1147E,  35,  999, TS,
WP, 22, 2020110318, , MIWU, 0, 145N, 1141E,  35,  999, TS,
WP, 22, 2020110400, , MIWU, 0, 144N, 1136E,  45,  993, TS,
WP, 22, 2020110406, , MIWU, 0, 144N, 1132E,  45,  993, TS,
WP, 22, 2020110412, , MIWU, 0, 143N, 1127E,  45,  994, TS,
WP, 22, 2020110418, , MIWU, 0, 143N, 1122E,  45,  994, TS,
WP, 22, 2020110500, , MIWU, 0, 143N, 1117E,  40,  996, TS,
WP, 22, 2020110506, , MIWU, 0, 141N, 1113E,  35,  998, TS,
WP, 22, 2020110512, , MIWU, 0, 140N, 1109E,  30, 1000, TD,
WP, 22, 2020110518, , MIWU, 0, 139N, 1104E,  30, 1001, TD,
WP, 22, 2020110600, , MIWU, 0, 141N, 1095E,  25, 1003, TD,
WP, 22, 2020110606, , MIWU, 0, 143N, 1083E,  20, 1006, DB,
WP, 22, 2020110612, , MIWU, 0, 147N, 1070E,  15, 1009, DB,
WP, 22, 2020110618, , MIWU, 0, 150N, 1058E,  10, 1012, DB,
