WP, 24, 2020110618, , MIWU, 0, 110N, 1291E,  20, 1006, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Etau,
WP, 24, 2020110700, , MIWU, 0, 115N, 1275E,  20, 1005, DB,
WP, 24, 2020110706, , MIWU, 0, 121N, 1260E,  20, 1005, DB,
WP, 24, 2020110712, , MIWU, 0, 124N, 1242E,  30, 1001, TD,
WP, 24, 2020110718, , MIWU, 0, 128N, 1228E,  25, 1003, TD,
WP, 24, 2020110800, , MIWU, 0, 130N, 1209E,  25, 1003, TD,
WP, 24, 2020110806, , MIWU, 0, 129N, 1190E,  25, 1002, TD,
WP, 24, 2020110812, , MIWU, 0, 127N, 1172E,  35,  998, TS,
WP, 24, 2020110818, , MIWU, 0, 128N, 1152E,  45,  994, TS,
WP, 24, 2020110900, , MIWU, 0, 128N, 1134E,  55,  990, TS,
WP, 24, 2020110906, , MIWU, 0, 128N, 1123E,  50,  992, TS,
WP, 24, 2020110912, , MIWU, 0, 126N, 1113E,  55,  990, TS,
WP, 24, 2020110918, , MIWU, 0, 123N, 1108E,  55,  991, TS,
WP, 24, 2020111000, , MIWU, 0, 123N, 1101E,  50,  993, TS,
WP, 24, 2020111006, , MIWU, 0, 125N, 1090E,  45,  995, TS,
WP, 24, 2020111012, , MIWU, 0, 127N, 1077E,  35,  999, TS,
WP, 24, 2020111018, , MIWU, 0, 126N, 1065E,  30, 1001, TD,
WP, 24, 2020111100, , MIWU, 0, 126N, 1054E,  20, 1005, DB,
WP, 24, 2020111106, , MIWU, 0, 127N, 1042E,  15, 1007, DB,
WP, 24, 2020111112, , MIWU, 0, 129N, 1031E,  15, 1007, DB,
WP, 24, 2020111118, , MIWU, 0, 130N, 1022E,  10, 1009, DB,
WP, 24, 2020111200, , MIWU, 0, 131N, 1015E,  10, 1010, DB,
