WP, 03, 2022040718, , MIWU, 0,  95N, 1285E,  15, 1010, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Megi,
WP, 03, 2022040800, , MIWU, 0,  98N, 1283E,  20, 1008, DB,
WP, 03, 2022040806, , MIWU, 0, 104N, 1282E,  20, 1007, DB,
WP, 03, 2022040812, , MIWU, 0, 110N, 1280E,  25, 1005, TD,
WP, 03, 2022040818, , MIWU, 0, 112N, 1274E,  30, 1003, TD,
WP, 03, 2022040900, , MIWU, 0, 111N, 1270E,  30, 1002, TD,
WP, 03, 2022040906, , MIWU, 0, 109N, 1268E,  35,  999, TS,
WP, 03, 2022040912, , MIWU, 0, 107N, 1265E,  40,  997, TS,
WP, 03, 2022040918, , MIWU, 0, 106N, 1262E,  45,  994, TS,
WP, 03, 2022041000, , MIWU, 0, 107N, 1258E,  45,  995, TS,
WP, 03, 2022041006, , MIWU, 0, 109N, 1253E,  40,  997, TS,
WP, 03, 2022041012, , MIWU, 0, 112N, 1249E,  40,  998, TS,
WP, 03, 2022041018, , MIWU, 0, 111N, 1248E,  40,  998, TS,
WP, 03, 2022041100, , MIWU, 0, 111N, 1245E,  35, 1000, TS,
WP, 03, 2022041106, , MIWU, 0, 110N, 1242E,  30, 1002, TD,
WP, 03, 2022041112, , MIWU, 0, 108N, 1241E,  25, 1004, TD,
WP, 03, 2022041118, , MIWU, 0, 107N, 1242E,  25, 1004, TD,
WP, 03, 2022041200, , MIWU, 0, 109N, 1246E,  25, 1005, TD,
WP, 03, 2022041206, , MIWU, 0, 108N, 1253E,  20, 1007, DB,
WP, 03, 2022041212, , MIWU, 0, 105N, 1260E,  15, 1009, DB,
WP, 03, 2022041218, , MIWU, 0, 105N, 1266E,  15, 1008, DB,
WP, 03, 2022041300, , MIWU, 0, 105N, 1277E,  15, 1008, DB,
WP, 03, 2022041306, , MIWU, 0, 106N, 1290E,  15, 1008, DB,
WP, 03, 2022041312, , MIWU, 0, 108N, 1305E,  15, 1009, DB,
