WP, 04, 2022062718, , MIWU, 0, 150N, 1190E,  15, 1008, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Chaba,
WP, 04, 2022062800, , MIWU, 0, 149N, 1179E,  20, 1006, DB,
WP, 04, 2022062806, , MIWU, 0, 149N, 1168E,  20, 1006, DB,
WP, 04, 2022062812, , MIWU, 0, 150N, 1163E,  20, 1005, DB,
WP, 04, 2022062818, , MIWU, 0, 151N, 1160E,  25, 1003, TD,
WP, 04, 2022062900, , MIWU, 0, 154N, 1157E,  25, 1002, TD,
WP, 04, 2022062906, , MIWU, 0, 156N, 1158E,  30,  999, TD,
WP, 04, 2022062912, , MIWU, 0, 157N, 1157E,  30,  998, TD,
WP, 04, 2022062918, , MIWU, 0, 157N, 1156E,  35,  995, TS,
WP, 04, 2022063000, , MIWU, 0, 158N, 1154E,  40,  992, TS,
WP, 04, 2022063006, , MIWU, 0, 160N, 1152E,  40,  991, TS,
WP, 04, 2022063012, , MIWU, 0, 165N, 1150E,  45,  988, TS,
WP, 04, 2022063018, , MIWU, 0, 174N, 1148E,  50,  984, TS,
WP, 04, 2022070100, , MIWU, 0, 183N, 1143E,  55,  980, TS,
WP, 04, 2022070106, , MIWU, 0, 191N, 1133E,  60,  976, TS,
WP, 04, 2022070112, , MIWU, 0, 196N, 1125E,  65,  973, TY,
WP, 04, 2022070118, , MIWU, 0, 201N, 1121E,  65,  972, TY,
WP, 04, 2022070200, , MIWU, 0, 208N, 1118E,  70,  968, TY,
WP, 04, 2022070203, , MIWU, 0, 210N, 1114E,  75,  965, TY,
WP, 04, 2022070206, , MIWU, 0, 214N, 1112E,  75,  966, TY,
WP, 04, 2022070212, , MIWU, 0, 220N, 1107E,  65,  970, TY,
WP, 04, 2022070218, , MIWU, 0, 225N, 1104E,  50,  977, TS,
WP, 04, 2022070300, , MIWU, 0, 233N, 1105E,  35,  986, TS,
WP, 04, 2022070306, , MIWU, 0, 244N, 1106E,  30,  989, TD,
WP, 04, 2022070312, , MIWU, 0, 251N, 1107E,  30,  990, TD,
WP, 04, 2022070318, , MIWU, 0, 257N, 1110E,  25,  993, TD,
WP, 04, 2022070400, , MIWU, 0, 263N, 1116E,  25,  994, TD,
WP, 04, 2022070406, , MIWU, 0, 271N, 1121E,  20,  997, DB,
WP, 04, 2022070412, , MIWU, 0, 280N, 1123E,  20,  997, DB,
WP, 04, 2022070418, , MIWU, 0, 289N, 1126E,  20,  997, DB,
WP, 04, 2022070500, , MIWU, 0, 296N, 1132E,  20,  997, DB,
WP, 04, 2022070506, , MIWU, 0, 303N, 1140E,  20,  997, DB,
WP, 04, 2022070512, , MIWU, 0, 315N, 1150E,  20,  996, DB,
WP, 04, 2022070518, , MIWU, 0, 327N, 1162E,  20,  996, DB,
WP, 04, 2022070600, , MIWU, 0, 340N, 1174E,  20,  996, DB,
WP, 04, 2022070606, , MIWU, 0, 357N, 1185E,  25,  994, EX,
WP, 04, 2022070612, , MIWU, 0, 369N, 1194E,  25,  994, EX,
WP, 04, 2022070618, , MIWU, 0, 376N, 1203E,  25,  995, EX,
WP, 04, 2022070700, , MIWU, 0, 384N, 1215E,  20,  997, EX,
WP, 04, 2022070706, , MIWU, 0, 388N, 1228E,  20,  998, EX,
WP, 04, 2022070712, , MIWU, 0, 390N, 1240E,  20,  998, EX,
WP, 04, 2022070718, , MIWU, 0, 394N, 1251E,  15, 1000, EX,
WP, 04, 2022070800, , MIWU, 0, 399N, 1256E,  15, 1001, EX,
