WP, 02, 2022040606, , MIWU, 0,  40N, 1488E,  20, 1002, DB, 0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Malakas,
WP, 02, 2022040612, , MIWU, 0,  39N, 1485E,  20, 1002, DB,
WP, 02, 2022040618, , MIWU, 0,  38N, 1482E,  20, 1002, DB,
WP, 02, 2022040700, , MIWU, 0,  40N, 1479E,  20, 1001, DB,
WP, 02, 2022040706, , MIWU, 0,  43N, 1475E,  25,  999, TD,
WP, 02, 2022040712, , MIWU, 0,  45N, 1471E,  30,  996, TD,
WP, 02, 2022040718, , MIWU, 0,  48N, 1468E,  35,  993, TS,
WP, 02, 2022040800, , MIWU, 0,  52N, 1465E,  35,  992, TS,
WP, 02, 2022040806, , MIWU, 0,  58N, 1461E,  40,  990, TS,
WP, 02, 2022040812, , MIWU, 0,  64N, 1455E,  40,  990, TS,
WP, 02, 2022040818, , MIWU, 0,  68N, 1449E,  40,  990, TS,
WP, 02, 2022040900, , MIWU, 0,  71N, 1443E,  40,  989, TS,
WP, 02, 2022040906, , MIWU, 0,  77N, 1435E,  40,  989, TS,
WP, 02, 2022040912, , MIWU, 0,  86N, 1424E,  40,  989, TS,
WP, 02, 2022040918, , MIWU, 0,  97N, 1412E,  45,  986, TS,
WP, 02, 2022041000, , MIWU, 0, 105N, 1400E,  45,  985, TS,
WP, 02, 2022041006, , MIWU, 0, 112N, 1387E,  50,  982, TS,
WP, 02, 2022041012, , MIWU, 0, 118N, 1375E,  50,  982, TS,
WP, 02, 2022041018, , MIWU, 0, 123N, 1369E,  50,  981, TS,
WP, 02, 2022041100, , MIWU, 0, 130N, 1364E,  55,  978, TS,
WP, 02, 2022041106, , MIWU, 0, 137N, 1361E,  55,  978, TS,
WP, 02, 2022041112, , MIWU, 0, 142N, 1358E,  60,  975, TS,
WP, 02, 2022041118, , MIWU, 0, 148N, 1355E,  60,  974, TS,
WP, 02, 2022041200, , MIWU, 0, 155N, 1351E,  65,  971, TY,
WP, 02, 2022041206, , MIWU, 0, 159N, 1352E,  75,  963, TY,
WP, 02, 2022041212, , MIWU, 0, 162N, 1354E,  85,  953, TY,
WP, 02, 2022041218, , MIWU, 0, 167N, 1359E,  95,  943, TY,
WP, 02, 2022041300, , MIWU, 0, 174N, 1364E, 100,  939, TY,
WP, 02, 2022041306, , MIWU, 0, 180N, 1370E, 110,  933, TY,
WP, 02, 2022041312, , MIWU, 0, 188N, 1375E, 115,  930, TY,
WP, 02, 2022041318, , MIWU, 0, 198N, 1377E, 115,  929, TY,
WP, 02, 2022041319, , MIWU, 0, 200N, 1378E, 115,  929, TY,
WP, 02, 2022041400, , MIWU, 0, 206N, 1380E, 105,  935, TY,
WP, 02, 2022041406, , MIWU, 0, 217N, 1384E,  95,  943, TY,
WP, 02, 2022041412, , MIWU, 0, 229N, 1388E,  90,  947, TY,
WP, 02, 2022041418, , MIWU, 0, 243N, 1394E,  80,  955, TY,
WP, 02, 2022041500, , MIWU, 0, 262N, 1405E,  70,  962, TY,
WP, 02, 2022041506, , MIWU, 0, 280N, 1420E,  60,  968, TS,
WP, 02, 2022041512, , MIWU, 0, 295N, 1442E,  60,  969, EX,
WP, 02, 2022041518, , MIWU, 0, 320N, 1470E,  55,  972, EX,
WP, 02, 2022041600, , MIWU, 0, 350N, 1500E,  55,  972, EX,
WP, 02, 2022041606, , MIWU, 0, 380N, 1536E,  55,  972, EX,
WP, 02, 2022041612, , MIWU, 0, 420N, 1566E,  50,  975, EX,
WP, 02, 2022041618, , MIWU, 0, 450N, 1598E,  45,  978, EX,
WP, 02, 2022041700, , MIWU, 0, 477N, 1636E,  45,  980, EX,
WP, 02, 2022041706, , MIWU, 0, 491N, 1680E,  40,  984, EX,
WP, 02, 2022041712, , MIWU, 0, 507N, 1730E,  35,  988, EX,
WP, 02, 2022041718, , MIWU, 0, 516N, 1793E,  30,  991, EX,
WP, 02, 2022041800, , MIWU, 0, 522N, 1758W,  30,  991, EX,
WP, 02, 2022041806, , MIWU, 0, 528N, 1717W,  25,  994, EX,
WP, 02, 2022041812, , MIWU, 0, 530N, 1683W,  25,  994, EX,
WP, 02, 2022041818, , MIWU, 0, 532N, 1666W,  20,  996, EX,
WP, 02, 2022041900, , MIWU, 0, 531N, 1657W,  20,  996, EX,
WP, 02, 2022041906, , MIWU, 0, 531N, 1648W,  20,  997, EX,
WP, 02, 2022041912, , MIWU, 0, 530N, 1636W,  20,  997, EX,
WP, 02, 2022041918, , MIWU, 0, 527N, 1621W,  15,  999, EX,
WP, 02, 2022042000, , MIWU, 0, 522N, 1603W,  15, 1000, EX,
WP, 02, 2022042006, , MIWU, 0, 515N, 1577W,  15, 1000, EX,
