WP, 23, 2022101400,   , MIWU, 0, 191N, 1301E,  15, 1005, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Nesat,
WP, 23, 2022101406,   , MIWU, 0, 188N, 1293E,  15, 1004, DB,
WP, 23, 2022101412,   , MIWU, 0, 186N, 1283E,  20, 1002, DB,
WP, 23, 2022101418,   , MIWU, 0, 184N, 1271E,  25, 1000, TD,
WP, 23, 2022101500,   , MIWU, 0, 185N, 1256E,  30,  998, TD,
WP, 23, 2022101506,   , MIWU, 0, 185N, 1243E,  40,  994, TS,
WP, 23, 2022101512,   , MIWU, 0, 186N, 1231E,  45,  992, TS,
WP, 23, 2022101518,   , MIWU, 0, 189N, 1221E,  55,  986, TS,
WP, 23, 2022101600,   , MIWU, 0, 193N, 1210E,  60,  983, TS,
WP, 23, 2022101606,   , MIWU, 0, 196N, 1199E,  65,  980, TY,
WP, 23, 2022101612,   , MIWU, 0, 198N, 1188E,  70,  977, TY,
WP, 23, 2022101618,   , MIWU, 0, 198N, 1177E,  75,  974, TY,
WP, 23, 2022101700,   , MIWU, 0, 197N, 1168E,  85,  968, TY,
WP, 23, 2022101702, 50, MIWU, 0, 196N, 1164E, 100,  959, TY,
WP, 23, 2022101706,   , MIWU, 0, 194N, 1161E,  95,  961, TY,
WP, 23, 2022101712,   , MIWU, 0, 191N, 1153E,  95,  961, TY,
WP, 23, 2022101718,   , MIWU, 0, 187N, 1145E,  90,  963, TY,
WP, 23, 2022101800,   , MIWU, 0, 184N, 1137E,  85,  965, TY,
WP, 23, 2022101806,   , MIWU, 0, 180N, 1130E,  75,  971, TY,
WP, 23, 2022101812,   , MIWU, 0, 177N, 1124E,  65,  977, TY,
WP, 23, 2022101818,   , MIWU, 0, 175N, 1117E,  50,  986, TS,
WP, 23, 2022101900,   , MIWU, 0, 173N, 1108E,  40,  992, TS,
WP, 23, 2022101906,   , MIWU, 0, 172N, 1101E,  35,  995, TS,
WP, 23, 2022101912,   , MIWU, 0, 173N, 1093E,  30,  998, TD,
WP, 23, 2022101918,   , MIWU, 0, 174N, 1086E,  30,  999, TD,
WP, 23, 2022102000,   , MIWU, 0, 175N, 1083E,  25, 1001, TD,
WP, 23, 2022102006,   , MIWU, 0, 177N, 1081E,  25, 1002, TD,
WP, 23, 2022102012,   , MIWU, 0, 179N, 1079E,  20, 1004, DB,
WP, 23, 2022102018,   , MIWU, 0, 178N, 1077E,  20, 1005, DB,
WP, 23, 2022102100,   , MIWU, 0, 176N, 1078E,  15, 1007, DB,
