WP, 11, 2022082100, , MIWU, 0, 218N, 1502E,  20, 1009, DB,  0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Tokage,
WP, 11, 2022082106, , MIWU, 0, 222N, 1506E,  20, 1009, DB,
WP, 11, 2022082112, , MIWU, 0, 227N, 1510E,  25, 1007, TD,
WP, 11, 2022082118, , MIWU, 0, 233N, 1513E,  35, 1003, TS,
WP, 11, 2022082200, , MIWU, 0, 239N, 1512E,  45,  999, TS,
WP, 11, 2022082206, , MIWU, 0, 249N, 1512E,  50,  997, TS,
WP, 11, 2022082212, , MIWU, 0, 260N, 1513E,  55,  994, TS,
WP, 11, 2022082218, , MIWU, 0, 274N, 1511E,  65,  988, TY,
WP, 11, 2022082300, , MIWU, 0, 288N, 1505E,  70,  984, TY,
WP, 11, 2022082306, , MIWU, 0, 303N, 1498E,  80,  976, TY,
WP, 11, 2022082312, , MIWU, 0, 317N, 1489E,  95,  967, TY,
WP, 11, 2022082318, , MIWU, 0, 328N, 1486E, 110,  958, TY,
WP, 11, 2022082319, , MIWU, 0, 331N, 1486E, 110,  956, TY,
WP, 11, 2022082400, , MIWU, 0, 342N, 1487E, 105,  959, TY,
WP, 11, 2022082406, , MIWU, 0, 353N, 1489E, 105,  960, TY,
WP, 11, 2022082412, , MIWU, 0, 363N, 1496E,  95,  966, TY,
WP, 11, 2022082418, , MIWU, 0, 373N, 1503E,  80,  975, TY,
WP, 11, 2022082500, , MIWU, 0, 386N, 1514E,  70,  981, TY,
WP, 11, 2022082506, , MIWU, 0, 403N, 1527E,  60,  987, TS,
WP, 11, 2022082512, , MIWU, 0, 424N, 1547E,  50,  993, TS,
WP, 11, 2022082518, , MIWU, 0, 446N, 1578E,  40,  999, TS,
WP, 11, 2022082600, , MIWU, 0, 467N, 1610E,  35, 1002, EX,
WP, 11, 2022082606, , MIWU, 0, 483N, 1657E,  30, 1005, EX,
WP, 11, 2022082612, , MIWU, 0, 498N, 1706E,  20, 1011, EX,
WP, 11, 2022082618, , MIWU, 0, 502N, 1765E,  20, 1012, EX,
