WP, 08, 2022080200, , MIWU, 0, 217N, 1209E,  20, 1005, DB,  0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Eight-W,
WP, 08, 2022080206, , MIWU, 0, 215N, 1205E,  20, 1005, DB,
WP, 08, 2022080212, , MIWU, 0, 211N, 1199E,  20, 1005, DB,
WP, 08, 2022080218, , MIWU, 0, 208N, 1193E,  20, 1004, DB,
WP, 08, 2022080300, , MIWU, 0, 209N, 1185E,  20, 1004, DB,
WP, 08, 2022080306, , MIWU, 0, 211N, 1179E,  25, 1001, TD,
WP, 08, 2022080312, , MIWU, 0, 213N, 1172E,  25, 1001, TD,
WP, 08, 2022080318, , MIWU, 0, 216N, 1164E,  25, 1002, TD,
WP, 08, 2022080400, , MIWU, 0, 221N, 1154E,  30, 1000, TD,
WP, 08, 2022080406, , MIWU, 0, 228N, 1142E,  30, 1000, TD,
WP, 08, 2022080412, , MIWU, 0, 235N, 1131E,  25, 1002, TD,
WP, 08, 2022080418, , MIWU, 0, 240N, 1121E,  20, 1004, DB,
WP, 08, 2022080500, , MIWU, 0, 243N, 1113E,  15, 1006, DB,
WP, 08, 2022080506, , MIWU, 0, 244N, 1108E,  15, 1006, DB,
