WP, 14, 2022090412, , MIWU, 0, 254N, 1444E,  20, 1014, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Muifa,
WP, 14, 2022090418, , MIWU, 0, 251N, 1432E,  20, 1014, DB,
WP, 14, 2022090500, , MIWU, 0, 248N, 1420E,  20, 1013, DB,
WP, 14, 2022090506, , MIWU, 0, 245N, 1406E,  25, 1011, TD,
WP, 14, 2022090512, , MIWU, 0, 242N, 1391E,  30, 1009, TD,
WP, 14, 2022090518, , MIWU, 0, 236N, 1382E,  30, 1008, TD,
WP, 14, 2022090600, , MIWU, 0, 227N, 1374E,  35, 1006, TS,
WP, 14, 2022090606, , MIWU, 0, 215N, 1369E,  35, 1006, TS,
WP, 14, 2022090612, , MIWU, 0, 200N, 1364E,  35, 1005, TS,
WP, 14, 2022090618, , MIWU, 0, 188N, 1361E,  40, 1003, TS,
WP, 14, 2022090700, , MIWU, 0, 179N, 1358E,  40, 1002, TS,
WP, 14, 2022090706, , MIWU, 0, 172N, 1353E,  45, 1000, TS,
WP, 14, 2022090712, , MIWU, 0, 170N, 1345E,  45,  999, TS,
WP, 14, 2022090718, , MIWU, 0, 171N, 1337E,  50,  997, TS,
WP, 14, 2022090800, , MIWU, 0, 172N, 1327E,  50,  996, TS,
WP, 14, 2022090806, , MIWU, 0, 173N, 1318E,  50,  995, TS,
WP, 14, 2022090812, , MIWU, 0, 175N, 1309E,  50,  995, TS,
WP, 14, 2022090818, , MIWU, 0, 178N, 1302E,  55,  993, TS,
WP, 14, 2022090900, , MIWU, 0, 183N, 1294E,  55,  993, TS,
WP, 14, 2022090906, , MIWU, 0, 190N, 1285E,  60,  990, TS,
WP, 14, 2022090912, , MIWU, 0, 196N, 1278E,  60,  989, TS,
WP, 14, 2022090918, , MIWU, 0, 202N, 1270E,  65,  986, TY,
WP, 14, 2022091000, , MIWU, 0, 206N, 1264E,  70,  983, TY,
WP, 14, 2022091006, , MIWU, 0, 211N, 1259E,  75,  980, TY,
WP, 14, 2022091012, , MIWU, 0, 217N, 1252E,  85,  973, TY,
WP, 14, 2022091018, , MIWU, 0, 222N, 1248E, 105,  957, TY,
WP, 14, 2022091100, , MIWU, 0, 226N, 1244E, 110,  953, TY,
WP, 14, 2022091106, , MIWU, 0, 229N, 1242E, 110,  954, TY,
WP, 14, 2022091112, , MIWU, 0, 233N, 1243E, 100,  957, TY,
WP, 14, 2022091118, , MIWU, 0, 237N, 1242E,  95,  960, TY,
WP, 14, 2022091200, , MIWU, 0, 241N, 1241E,  85,  964, TY,
WP, 14, 2022091206, , MIWU, 0, 245N, 1240E,  75,  968, TY,
WP, 14, 2022091212, , MIWU, 0, 249N, 1240E,  75,  967, TY,
WP, 14, 2022091218, , MIWU, 0, 252N, 1241E,  75,  967, TY,
WP, 14, 2022091300, , MIWU, 0, 256N, 1240E,  80,  964, TY,
WP, 14, 2022091306, , MIWU, 0, 261N, 1239E,  80,  963, TY,
WP, 14, 2022091312, , MIWU, 0, 267N, 1238E,  80,  962, TY,
WP, 14, 2022091318, , MIWU, 0, 273N, 1235E,  85,  959, TY,
WP, 14, 2022091400, , MIWU, 0, 280N, 1231E, 100,  953, TY,
WP, 14, 2022091403, , MIWU, 0, 284N, 1230E, 100,  952, TY,
WP, 14, 2022091406, , MIWU, 0, 289N, 1227E,  95,  955, TY,
WP, 14, 2022091412, , MIWU, 0, 300N, 1222E,  85,  963, TY,
WP, 14, 2022091418, , MIWU, 0, 313N, 1216E,  70,  975, TY,
WP, 14, 2022091500, , MIWU, 0, 327N, 1209E,  55,  986, TS,
WP, 14, 2022091506, , MIWU, 0, 341N, 1205E,  40,  994, TS,
WP, 14, 2022091512, , MIWU, 0, 355N, 1206E,  35,  996, TS,
WP, 14, 2022091518, , MIWU, 0, 367N, 1208E,  35,  997, EX,
WP, 14, 2022091600, , MIWU, 0, 380N, 1212E,  30,  999, EX,
WP, 14, 2022091606, , MIWU, 0, 392N, 1222E,  30, 1000, EX,
WP, 14, 2022091612, , MIWU, 0, 408N, 1243E,  25, 1002, EX,
WP, 14, 2022091618, , MIWU, 0, 427N, 1269E,  20, 1004, EX,
