WP, 22, 2022101206,   , MIWU, 0, 115N, 1163E,  20, 1005, DB,   0, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0, 0, Sonca,
WP, 22, 2022101212,   , MIWU, 0, 116N, 1158E,  20, 1005, DB,
WP, 22, 2022101218,   , MIWU, 0, 117N, 1153E,  20, 1004, DB,
WP, 22, 2022101300,   , MIWU, 0, 119N, 1147E,  25, 1002, TD,
WP, 22, 2022101306,   , MIWU, 0, 122N, 1140E,  30, 1000, TD,
WP, 22, 2022101312,   , MIWU, 0, 127N, 1132E,  30, 1000, TD,
WP, 22, 2022101318,   , MIWU, 0, 134N, 1124E,  35,  998, TS,
WP, 22, 2022101400,   , MIWU, 0, 137N, 1117E,  40,  995, TS,
WP, 22, 2022101406,   , MIWU, 0, 142N, 1112E,  40,  995, TS,
WP, 22, 2022101412,   , MIWU, 0, 149N, 1102E,  40,  996, TS,
WP, 22, 2022101418,   , MIWU, 0, 154N, 1089E,  40,  996, TS,
WP, 22, 2022101500,   , MIWU, 0, 158N, 1076E,  35,  998, TS,
WP, 22, 2022101506,   , MIWU, 0, 160N, 1063E,  25, 1002, TD,
WP, 22, 2022101512,   , MIWU, 0, 159N, 1051E,  15, 1006, DB,
